y_true,y_pred,residual
4.84,4.7766895,0.06331047058105455
5.0,4.756092,0.24390792846679688
4.5,4.570851,-0.07085084915161133
4.0,4.2598786,-0.25987863540649414
4.8,4.846415,-0.04641504287719744
5.0,4.794424,0.20557594299316406
4.88,4.727937,0.15206277847290028
4.67,4.7893214,-0.11932142257690437
4.89,4.7957706,0.09422935485839812
4.56,4.3697495,0.19025045394897422
4.81,4.9586744,-0.14867443084716836
4.47,4.7109504,-0.24095037460327173
4.33,4.628841,-0.2988409233093261
4.93,4.9574122,-0.02741224288940458
4.76,4.849288,-0.0892879867553713
5.0,4.7008963,0.2991037368774414
4.51,4.676281,-0.1662809753417971
5.0,4.800463,0.19953680038452148
4.51,4.771229,-0.26122879028320334
5.0,4.972319,0.02768087387084961
4.61,4.291993,0.3180068588256839
4.87,4.794358,0.0756422233581544
4.74,4.782806,-0.042805919647216584
4.58,4.783144,-0.20314399719238274
4.94,4.9335866,0.006413402557373438
5.0,4.815291,0.1847090721130371
5.0,4.963364,0.0366358757019043
5.0,4.5323133,0.46768665313720703
4.94,4.773919,0.16608089447021523
4.89,4.834454,0.0555459403991696
5.0,4.8080273,0.1919727325439453
4.85,4.868874,-0.01887407302856481
4.95,4.68996,0.26003999710083026
4.91,4.9000487,0.009951267242431783
5.0,4.904278,0.09572219848632812
4.93,4.7794566,0.15054338455200167
4.58,4.641518,-0.06151811599731438
4.89,4.7429852,0.14701475143432585
4.92,4.8208356,0.0991644096374511
5.0,4.70916,0.29084014892578125
4.7,4.7872534,-0.08725337982177717
4.98,4.8776207,0.10237930297851605
5.0,4.885003,0.11499691009521484
4.78,4.74411,0.03588989257812525
4.8,4.712846,0.08715419769287092
5.0,4.854631,0.1453690528869629
4.0,4.155086,-0.15508604049682617
4.88,4.830293,0.049706821441650284
4.81,4.8845825,-0.07458251953125039
4.71,4.8961425,-0.1861424827575684
4.8,4.8252397,-0.025239658355713068
4.77,4.6356196,0.13438035964965778
5.0,4.905167,0.0948328971862793
5.0,4.826557,0.17344284057617188
4.75,4.84746,-0.09745979309082031
5.0,4.900959,0.09904098510742188
4.2,4.6533766,-0.4533765792846678
4.87,4.783565,0.08643495559692393
5.0,4.8614135,0.13858652114868164
5.0,4.703794,0.296205997467041
4.8,4.8392754,-0.03927536010742205
4.0,4.622285,-0.6222848892211914
4.92,4.8411117,0.07888833999633782
5.0,4.6764092,0.3235907554626465
5.0,4.757077,0.24292278289794922
4.71,4.8408947,-0.13089469909667972
4.21,4.712713,-0.5027127647399903
4.8,4.8355346,-0.03553457260131854
4.86,4.831517,0.02848278045654329
4.97,4.9495587,0.020441265106200923
4.55,4.7271895,-0.1771895408630373
5.0,4.671076,0.32892417907714844
4.8,4.8343067,-0.03430671691894549
5.0,4.8725357,0.12746429443359375
3.8,4.7069497,-0.9069497108459474
4.88,4.7645245,0.1154755401611327
4.85,4.7099442,0.14005575180053675
4.67,4.8578863,-0.18788631439208991
4.85,4.929271,-0.07927122116088903
5.0,4.695726,0.3042740821838379
4.67,4.7465224,-0.07652242660522468
4.9,4.9244056,-0.02440557479858363
5.0,4.6792645,0.32073545455932617
5.0,4.737253,0.26274681091308594
4.71,4.76369,-0.053689994812011754
4.94,4.908077,0.03192323684692422
5.0,4.955306,0.044693946838378906
4.87,4.880749,-0.010749225616454972
4.97,4.951188,0.018811912536620845
4.0,4.715592,-0.7155919075012207
4.55,4.6742725,-0.12427253723144549
4.89,4.690126,0.19987405776977507
4.38,4.850105,-0.47010480880737315
4.83,4.7553754,0.07462461471557624
4.88,4.8757787,0.00422132492065419
4.7,4.705943,-0.005943107604980291
4.78,4.8874965,-0.10749647140502905
4.77,4.7746406,-0.004640560150146911
4.22,4.7414074,-0.5214073944091799
5.0,5.125448,-0.12544822692871094
5.0,4.9072256,0.0927743911743164
4.9,4.8794146,0.020585441589355824
4.24,4.520374,-0.2803738212585447
4.91,4.8746185,0.03538146972656264
5.0,4.9652276,0.034772396087646484
4.84,4.7120748,0.1279252433776854
5.0,4.957125,0.042874813079833984
5.0,4.978102,0.02189779281616211
4.0,4.5874243,-0.5874242782592773
4.9,4.8194733,0.08052673339843786
5.0,4.838294,0.16170597076416016
5.0,4.5503225,0.4496774673461914
4.63,4.7039976,-0.07399761199951183
4.91,4.707709,0.2022911643981935
5.0,4.8239503,0.17604970932006836
