y_true,y_pred,residual
4.84,4.705509,0.13449081420898423
5.0,4.75694,0.24306011199951172
4.5,4.5686235,-0.06862354278564453
4.0,3.8960056,0.10399436950683594
4.8,4.806464,-0.006464195251465021
5.0,4.8519735,0.1480264663696289
4.88,4.719376,0.1606239128112792
4.67,4.8083434,-0.13834341049194343
4.89,4.7486086,0.1413914108276364
4.56,4.3718314,0.18816858291625937
4.81,4.9441614,-0.13416141510009805
4.47,4.64968,-0.1796801376342776
4.33,4.5930257,-0.2630256843566894
4.93,4.954666,-0.024666137695312784
4.76,4.886039,-0.12603878021240256
5.0,4.7295856,0.2704143524169922
4.51,4.682656,-0.17265581130981467
5.0,4.7665296,0.23347043991088867
4.51,4.801724,-0.2917239570617678
5.0,5.002406,-0.0024061203002929688
4.61,4.502656,0.10734401702880891
4.87,4.8204765,0.04952346801757823
4.74,4.8382983,-0.09829832077026346
4.58,4.7956495,-0.2156495285034179
4.94,4.9201465,0.01985353469848672
5.0,4.8323536,0.1676464080810547
5.0,4.863431,0.13656902313232422
5.0,4.40418,0.5958199501037598
4.94,4.788146,0.1518539810180668
4.89,4.7629776,0.12702239990234343
5.0,4.8483796,0.15162038803100586
4.85,4.882341,-0.032340908050537465
4.95,4.7272997,0.22270030975341815
4.91,4.8993125,0.010687503814697408
5.0,4.9345546,0.0654454231262207
4.93,4.713745,0.21625488281249972
4.58,4.5485177,0.031482295989990305
4.89,4.7956963,0.0943037414550778
4.92,4.83318,0.0868200492858886
5.0,4.613935,0.3860650062561035
4.7,4.8142715,-0.11427145004272443
4.98,4.83298,0.1470198440551762
5.0,4.8866086,0.11339139938354492
4.78,4.7714133,0.008586673736572514
4.8,4.6752386,0.12476139068603498
5.0,4.8014016,0.19859838485717773
4.0,4.2531204,-0.25312042236328125
4.88,4.826926,0.05307376861572255
4.81,4.845752,-0.03575176239013711
4.71,4.8530893,-0.14308933258056644
4.8,4.7892547,0.010745334625243963
4.77,4.71218,0.05781986236572223
5.0,4.938192,0.061808109283447266
5.0,4.7859144,0.21408557891845703
4.75,4.7265496,0.023450374603271484
5.0,4.8852024,0.11479759216308594
4.2,4.7572303,-0.5572302818298338
4.87,4.749384,0.12061607360839854
5.0,4.841464,0.15853595733642578
5.0,4.6345677,0.3654322624206543
4.8,4.837678,-0.037677955627441584
4.0,4.659749,-0.6597490310668945
