y_true,y_pred,residual
4.84,4.7637243,0.07627567291259751
5.0,4.701912,0.29808807373046875
4.5,4.566209,-0.0662088394165039
4.0,4.3828325,-0.38283252716064453
4.8,4.833742,-0.03374214172363299
5.0,4.7663608,0.23363924026489258
4.88,4.7281914,0.15180862426757802
4.67,4.8005843,-0.13058431625366218
4.89,4.7607694,0.1292306327819821
4.56,4.394167,0.1658330535888668
4.81,4.952149,-0.1421489143371586
4.47,4.71708,-0.2470801162719729
4.33,4.5910683,-0.26106826782226555
4.93,4.9579115,-0.027911491394043253
4.76,4.847625,-0.0876247787475588
5.0,4.733409,0.26659107208251953
4.51,4.6737714,-0.16377138137817404
5.0,4.7921143,0.2078857421875
4.51,4.7643676,-0.2543675804138186
5.0,4.983365,0.01663494110107422
4.61,4.3066096,0.3033903694152835
4.87,4.8263693,0.04363071441650401
4.74,4.760843,-0.020842800140380646
4.58,4.8168006,-0.2368005943298339
4.94,4.933411,0.006588878631592188
5.0,4.8240166,0.17598342895507812
5.0,4.9583817,0.04161834716796875
5.0,4.606707,0.3932929039001465
4.94,4.781521,0.15847915649414102
4.89,4.8294563,0.060543670654296555
5.0,4.8095636,0.19043636322021484
4.85,4.8652277,-0.015227699279785512
4.95,4.702039,0.2479612350463869
4.91,4.88863,0.021370086669922017
5.0,4.892393,0.10760688781738281
4.93,4.795218,0.13478200912475558
4.58,4.653912,-0.07391206741333001
4.89,4.7619557,0.12804426193237273
4.92,4.837457,0.08254281997680657
5.0,4.6583586,0.3416414260864258
4.7,4.79269,-0.092689800262451
4.98,4.871312,0.1086878585815434
5.0,4.6207147,0.3792853355407715
4.78,4.76178,0.01822021484375025
4.8,4.7230797,0.07692031860351545
5.0,4.852024,0.14797592163085938
4.0,4.094042,-0.09404182434082031
4.88,4.806588,0.07341182708740224
4.81,4.8721642,-0.062164249420166406
4.71,4.8854795,-0.1754794502258301
4.8,4.834386,-0.03438587188720721
4.77,4.639773,0.13022710800170856
5.0,4.9148545,0.08514547348022461
5.0,4.7963285,0.20367145538330078
4.75,4.852713,-0.10271310806274414
5.0,4.8791,0.12090015411376953
4.2,4.655504,-0.45550422668457013
4.87,4.7612624,0.1087375831604005
5.0,4.8546386,0.14536142349243164
5.0,4.7199693,0.2800307273864746
4.8,4.834452,-0.03445215225219744
4.0,4.6140018,-0.6140017509460449
4.92,4.8228083,0.09719173431396477
5.0,4.6456194,0.35438060760498047
5.0,4.764097,0.2359027862548828
4.71,4.8584037,-0.14840368270874027
4.21,4.6778836,-0.4678836250305176
4.8,4.8058834,-0.005883407592773615
4.86,4.830549,0.029451236724853835
4.97,4.973224,-0.0032241630554201706
4.55,4.7227817,-0.1727816581726076
5.0,4.5985627,0.40143728256225586
4.8,4.8563848,-0.05638475418090838
5.0,4.847637,0.15236282348632812
3.8,4.6753182,-0.8753182411193849
4.88,4.778629,0.10137117385864247
