y_true,y_pred,residual
4.84,4.7757325,0.06426748275756822
5.0,4.7352943,0.2647056579589844
4.5,4.55864,-0.0586400032043457
4.0,4.315605,-0.31560516357421875
4.8,4.865156,-0.06515617370605487
5.0,4.807566,0.19243383407592773
4.88,4.805041,0.07495916366577138
4.67,4.718146,-0.04814584732055671
4.89,4.7623563,0.1276437187194821
4.56,4.3390703,0.22092967987060508
4.81,4.9595184,-0.1495184326171879
4.47,4.717898,-0.24789789199829126
4.33,4.599783,-0.26978294372558587
4.93,4.9521894,-0.022189445495605753
4.76,4.851735,-0.09173511505126974
5.0,4.7112937,0.28870630264282227
4.51,4.6548777,-0.14487766265869162
5.0,4.804429,0.1955709457397461
4.51,4.767944,-0.257943859100342
5.0,4.9669194,0.0330805778503418
4.61,4.3166246,0.2933753585815433
4.87,4.86575,0.0042501640319825285
4.74,4.7976203,-0.05762029647827127
4.58,4.7189713,-0.13897125244140618
4.94,4.9406524,-0.0006523704528804686
5.0,4.8169,0.18310022354125977
5.0,4.9596066,0.04039335250854492
5.0,4.6132746,0.38672542572021484
4.94,4.7812214,0.15877861022949258
4.89,4.824271,0.06572879791259734
5.0,4.7863483,0.2136516571044922
4.85,4.8695908,-0.019590759277344105
4.95,4.7126718,0.2373282432556154
4.91,4.883776,0.026223812103271626
5.0,4.8472567,0.15274333953857422
4.93,4.755034,0.17496603012084933
4.58,4.6417723,-0.06177227020263665
4.89,4.729468,0.16053213119506804
4.92,4.814271,0.10572902679443352
5.0,4.6502056,0.3497943878173828
4.7,4.7877584,-0.08775835037231428
4.98,4.87297,0.10702989578247113
5.0,4.377629,0.6223711967468262
4.78,4.7573724,0.022627620697021733
4.8,4.7641716,0.03582839965820295
5.0,4.8536263,0.14637374877929688
4.0,4.054152,-0.05415201187133789
4.88,4.816767,0.06323278427124013
4.81,4.890875,-0.08087486267089883
4.71,4.914059,-0.2040591621398926
4.8,4.7955556,0.004444408416747869
4.77,4.65856,0.11144020080566364
5.0,4.9008083,0.09919166564941406
5.0,4.811164,0.18883609771728516
4.75,4.823495,-0.07349491119384766
5.0,4.8815446,0.11845541000366211
4.2,4.6643395,-0.46433954238891584
4.87,4.787936,0.08206378936767589
5.0,4.8660655,0.13393449783325195
5.0,4.8240433,0.17595672607421875
4.8,4.834821,-0.03482122421264666
4.0,4.6317344,-0.6317343711853027
4.92,4.839633,0.08036701202392571
5.0,4.67734,0.322659969329834
5.0,4.7783647,0.2216353416442871
4.71,4.8450136,-0.13501361846923832
4.21,4.7023964,-0.49239639282226566
4.8,4.8016376,-0.0016376495361329901
4.86,4.810965,0.04903493881225618
4.97,4.9528093,0.01719066619873022
4.55,4.730997,-0.18099708557128924
5.0,4.61168,0.3883199691772461
4.8,4.863731,-0.06373090744018572
5.0,4.88153,0.1184701919555664
3.8,4.7035108,-0.9035107612609865
4.88,4.756306,0.12369382858276357
4.85,4.7188416,0.13115844726562464
4.67,4.84926,-0.17925985336303718
4.85,4.926712,-0.07671203613281286
5.0,4.6116347,0.3883652687072754
4.67,4.7671514,-0.09715135574340827
4.9,4.9284935,-0.02849349975585902
5.0,4.6885695,0.3114304542541504
5.0,4.809836,0.19016408920288086
4.71,4.8302913,-0.12029127120971683
4.94,4.917364,0.022635879516601953
5.0,4.9542117,0.04578828811645508
4.87,4.8823223,-0.012322311401367081
4.97,4.94525,0.02474996566772436
4.0,4.685277,-0.685276985168457
4.55,4.6724844,-0.12248439788818377
4.89,4.670412,0.21958793640136687
4.38,4.9179263,-0.53792631149292
4.83,4.787084,0.04291589736938484
4.88,4.8745666,0.005433444976806534
4.7,4.6614656,0.038534355163574396
4.78,4.8901534,-0.11015340805053686
4.77,4.806778,-0.036777954101562926
4.22,4.7509522,-0.5309522438049319
5.0,5.185162,-0.18516206741333008
5.0,4.919475,0.08052492141723633
4.9,4.8684363,0.03156366348266637
4.24,4.526103,-0.28610301971435526
4.91,4.871176,0.038824234008789205
5.0,4.9361596,0.06384038925170898
4.84,4.7106733,0.1293266677856444
5.0,4.9654284,0.03457164764404297
5.0,4.9787145,0.021285533905029297
4.0,4.5760474,-0.576047420501709
4.9,4.8718796,0.028120422363281605
5.0,4.8253994,0.17460060119628906
5.0,4.6102962,0.38970375061035156
4.63,4.696883,-0.0668832015991212
4.91,4.6851864,0.2248136138916017
5.0,4.7960987,0.2039012908935547
5.0,5.023701,-0.023701190948486328
4.95,4.7991834,0.15081663131713885
4.89,4.94076,-0.050760135650635085
4.89,4.7405906,0.14940942764282195
5.0,4.888804,0.11119604110717773
5.0,4.818032,0.18196821212768555
5.0,4.93991,0.060090065002441406
5.0,4.85936,0.1406397819519043
5.0,4.929084,0.07091617584228516
5.0,4.536723,0.46327686309814453
1.0,3.4576967,-2.4576966762542725
5.0,4.9862757,0.013724327087402344
4.0,4.053023,-0.05302286148071289
4.88,4.879053,0.0009468841552733309
4.79,4.8807173,-0.09071727752685543
4.99,4.938389,0.05161117553710959
5.0,4.750454,0.24954605102539062
4.92,4.915685,0.004314823150634695
5.0,4.7159534,0.28404664993286133
4.85,4.859609,-0.00960912704467809
4.92,4.761162,0.15883819580078118
4.96,4.84783,0.11217018127441403
4.49,4.801168,-0.3111679649353025
5.0,4.843341,0.15665912628173828
4.84,4.7983007,0.041699256896972514
4.67,4.7873235,-0.11732347488403327
4.77,4.771895,-0.001894931793213317
1.0,3.8873563,-2.8873562812805176
4.97,4.9304557,0.03954431533813452
4.47,4.632962,-0.16296222686767603
5.0,4.9707403,0.029259681701660156
5.0,4.719874,0.28012609481811523
5.0,4.719449,0.2805509567260742
4.6,4.7047186,-0.1047185897827152
4.83,4.7335844,0.09641559600830085
5.0,4.836639,0.1633610725402832
4.76,4.6997695,0.06023050308227518
4.0,4.6757207,-0.6757206916809082
5.0,4.81067,0.1893301010131836
4.84,4.964425,-0.1244250869750978
5.0,4.942888,0.05711221694946289
4.86,4.8711014,-0.01110137939453093
4.0,4.7811213,-0.7811212539672852
4.87,4.8776965,-0.007696514129638565
3.86,4.4013324,-0.5413323783874513
4.71,4.5825224,0.12747760772705075
4.91,4.811972,0.098027858734131
4.88,4.974623,-0.094623203277588
4.95,4.8723464,0.07765359878540057
4.51,4.7775674,-0.2675673866271975
5.0,4.788775,0.21122503280639648
4.5,4.7411456,-0.24114561080932617
5.0,4.8654804,0.1345195770263672
4.9,4.665408,0.23459186553955114
4.58,4.708727,-0.12872688293457024
5.0,4.6404166,0.35958337783813477
4.93,4.9211464,0.00885360717773409
4.0,4.6042137,-0.6042137145996094
5.0,4.874066,0.12593412399291992
4.4,4.7560496,-0.3560496330261227
4.92,4.888681,0.03131906509399407
5.0,4.7305384,0.26946163177490234
5.0,4.817592,0.18240785598754883
4.0,4.7177596,-0.7177596092224121
5.0,4.893543,0.10645723342895508
5.0,4.668627,0.3313732147216797
4.84,4.826312,0.01368793487548814
5.0,4.885621,0.1143789291381836
5.0,4.5885243,0.41147565841674805
4.56,4.6829696,-0.1229695701599125
4.88,4.8058705,0.07412946701049794
4.97,4.9363966,0.03360340118408178
4.0,4.724389,-0.7243890762329102
4.74,4.755422,-0.015422115325927521
5.0,4.9598026,0.04019737243652344
4.8,4.7052298,0.09477024078369123
3.0,4.523732,-1.5237321853637695
4.72,4.8241005,-0.10410049438476587
4.0,4.7934337,-0.793433666229248
5.0,4.984904,0.015096187591552734
5.0,4.83393,0.16606998443603516
3.0,4.761483,-1.7614831924438477
4.63,4.7259364,-0.0959364128112794
4.72,4.7466297,-0.02662971496582056
4.64,4.5338006,0.10619939804077116
4.73,4.728016,0.0019841003417973013
5.0,4.969847,0.03015279769897461
5.0,4.956591,0.043408870697021484
5.0,4.771985,0.22801494598388672
5.0,4.844584,0.15541601181030273
5.0,4.833622,0.16637802124023438
4.84,4.8328915,0.00710853576660142
4.92,4.87987,0.04013006210327141
4.8,4.857255,-0.057254981994629084
4.81,5.0092793,-0.1992792510986332
4.9,4.904788,-0.0047880172729488635
5.0,4.908542,0.09145784378051758
4.47,4.580413,-0.11041286468505884
5.0,4.9349194,0.06508064270019531
4.6,4.7428637,-0.1428636550903324
4.89,4.897104,-0.007103786468506179
4.69,4.752498,-0.06249814987182578
3.67,4.5514045,-0.8814044761657716
5.0,4.396407,0.6035928726196289
4.5,4.8054256,-0.30542564392089844
5.0,4.927422,0.07257795333862305
4.95,4.7829695,0.1670305252075197
5.0,4.8406425,0.15935754776000977
5.0,4.6734676,0.32653236389160156
4.84,4.6675296,0.17247041702270494
4.97,4.9480243,0.02197572708129858
4.89,4.847577,0.0424229049682614
3.67,4.5080414,-0.8380413818359376
5.0,4.907234,0.09276580810546875
4.16,4.7384167,-0.5784166717529295
4.9,4.9046397,-0.004639720916747692
4.5,4.649282,-0.14928197860717773
4.97,4.922726,0.04727384567260717
4.63,4.9038057,-0.2738057327270509
5.0,4.773445,0.22655487060546875
5.0,4.7831073,0.21689271926879883
4.97,4.8943567,0.0756432723999021
4.71,4.7842155,-0.07421545028686527
