y_true,y_pred,residual
4.57,4.670049859412747,-0.10004985941274658
5.0,5.00726993477002,-0.0072699347700195815
4.94,4.902086329048107,0.037913670951893685
4.69,4.716641155461884,-0.026641155461883947
5.0,4.71602133687461,0.28397866312539044
4.92,4.8442540222507695,0.07574597774923042
4.4,4.66094456415069,-0.26094456415069
4.65,4.7223412635117965,-0.07234126351179615
5.0,4.689940191989488,0.3100598080105117
4.81,4.812812522776707,-0.0028125227767077376
5.0,4.542490147428082,0.4575098525719179
4.78,4.699519351724898,0.0804806482751026
4.83,4.58837957472192,0.24162042527808048
4.6,4.3770581003954225,0.2229418996045771
5.0,4.751932303110688,0.2480676968893123
4.78,4.541505052415024,0.23849494758497602
4.95,4.760312238838129,0.18968776116187147
5.0,4.898552221304338,0.10144777869566202
4.8,4.80289373235522,-0.00289373235522028
5.0,4.930050304888968,0.0699496951110321
4.89,4.798184461698004,0.0918155383019954
4.94,4.883137702717464,0.05686229728253611
5.0,4.661901804228987,0.3380981957710132
4.8,4.736915535415145,0.06308446458485495
4.78,4.643558569023396,0.13644143097660422
5.0,4.86072647855173,0.13927352144826965
4.86,4.76384172285169,0.09615827714831049
4.8,4.961699628721746,-0.16169962872174626
5.0,5.027430567292311,-0.027430567292310748
5.0,4.742647384824705,0.25735261517529473
4.7,4.616488780459595,0.08351121954040508
4.85,4.664891717501281,0.18510828249871825
5.0,4.646535241807417,0.35346475819258316
4.84,4.882172852058649,-0.04217285205864929
4.73,4.643803198316996,0.08619680168300459
4.93,4.855741074340537,0.07425892565946235
4.0,4.757191351652145,-0.7571913516521454
4.61,4.881651649737326,-0.2716516497373256
5.0,5.004352311484533,-0.004352311484533189
4.38,4.706322224664342,-0.32632222466434246
4.67,4.6565135378717475,0.013486462128252441
4.59,4.755760830259468,-0.16576083025946797
4.75,4.761341906678431,-0.011341906678430824
4.8,4.731550701572657,0.0684492984273426
4.94,4.742851362190293,0.1971486378097076
4.96,4.864467398511862,0.09553260148813791
4.79,4.816054121941828,-0.026054121941827546
