y_true,y_pred,residual,abs_residual
5.0,4.7585573,0.24144268035888672,0.24144268035888672
4.83,4.916722,-0.08672182083129876,0.08672182083129876
4.59,4.6412163,-0.05121627807617202,0.05121627807617202
4.5,4.763882,-0.2638821601867676,0.2638821601867676
4.73,4.6732593,0.056740741729736754,0.056740741729736754
4.62,4.8056755,-0.18567550659179677,0.18567550659179677
5.0,4.5916233,0.40837669372558594,0.40837669372558594
4.0,4.5864015,-0.5864014625549316,0.5864014625549316
4.93,4.897271,0.03272884368896456,0.03272884368896456
5.0,4.7803264,0.21967363357543945,0.21967363357543945
4.3,4.711418,-0.4114181518554689,0.4114181518554689
5.0,4.8964643,0.10353565216064453,0.10353565216064453
4.88,4.896379,-0.016378993988037216,0.016378993988037216
4.91,4.7210608,0.1889392471313478,0.1889392471313478
5.0,4.8014765,0.19852352142333984,0.19852352142333984
4.72,4.6592245,0.06077548980712866,0.06077548980712866
4.96,4.7458425,0.214157543182373,0.214157543182373
4.5,4.7205753,-0.22057533264160156,0.22057533264160156
4.33,4.402877,-0.07287685394287102,0.07287685394287102
4.74,4.900585,-0.16058517456054666,0.16058517456054666
5.0,4.7118154,0.28818464279174805,0.28818464279174805
4.0,4.8617105,-0.8617105484008789,0.8617105484008789
4.56,4.7618184,-0.20181840896606484,0.20181840896606484
5.0,4.9564533,0.04354667663574219,0.04354667663574219
5.0,4.932996,0.06700420379638672,0.06700420379638672
4.38,4.5187335,-0.13873350143432628,0.13873350143432628
4.88,4.765958,0.11404216766357411,0.11404216766357411
4.88,4.774775,0.10522497177124013,0.10522497177124013
4.92,4.6734343,0.2465657424926757,0.2465657424926757
4.71,4.913867,-0.20386699676513675,0.20386699676513675
5.0,4.919232,0.08076810836791992,0.08076810836791992
4.73,4.745774,-0.015773792266845277,0.015773792266845277
4.88,4.6658306,0.2141693878173827,0.2141693878173827
4.96,4.8744326,0.08556743621826168,0.08556743621826168
5.0,4.8270283,0.1729717254638672,0.1729717254638672
