y_true,y_pred,residual,abs_residual
4.83,4.9044666,-0.07446662902832024,0.07446662902832024
4.59,4.680579,-0.09057918548583999,0.09057918548583999
4.73,4.6534824,0.07651756286621136,0.07651756286621136
4.0,4.5206914,-0.5206913948059082,0.5206913948059082
4.93,4.8857384,0.04426162719726534,0.04426162719726534
5.0,4.7620106,0.2379894256591797,0.2379894256591797
5.0,4.9170375,0.0829625129699707,0.0829625129699707
4.91,4.7830462,0.12695375442504897,0.12695375442504897
5.0,4.823806,0.1761941909790039,0.1761941909790039
4.72,4.6961074,0.023892612457275142,0.023892612457275142
4.96,4.7450743,0.21492572784423825,0.21492572784423825
4.33,4.6324673,-0.30246726989746087,0.30246726989746087
4.74,4.8753767,-0.13537670135498026,0.13537670135498026
5.0,4.6244636,0.3755364418029785,0.3755364418029785
4.56,4.778733,-0.2187327766418461,0.2187327766418461
5.0,4.970023,0.029976844787597656,0.029976844787597656
5.0,4.9315243,0.06847572326660156,0.06847572326660156
4.38,4.5256233,-0.14562332153320323,0.14562332153320323
4.88,4.730507,0.14949310302734364,0.14949310302734364
4.92,4.697283,0.22271720886230462,0.22271720886230462
4.71,4.891517,-0.18151716232299808,0.18151716232299808
5.0,4.9373007,0.0626993179321289,0.0626993179321289
4.96,4.862506,0.09749408721923825,0.09749408721923825
4.83,4.883318,-0.05331794738769524,0.05331794738769524
4.8,4.8463454,-0.04634542465209979,0.04634542465209979
4.53,4.811377,-0.2813770484924314,0.2813770484924314
4.6,4.6100597,-0.010059738159180043,0.010059738159180043
4.71,4.401883,0.3081168746948242,0.3081168746948242
5.0,4.4013615,0.5986385345458984,0.5986385345458984
4.91,4.7999907,0.11000934600830092,0.11000934600830092
4.5,4.4381547,0.06184530258178711,0.06184530258178711
4.69,4.8690004,-0.1790004348754879,0.1790004348754879
4.54,4.6375637,-0.0975637054443359,0.0975637054443359
4.54,4.7247787,-0.18477865219116207,0.18477865219116207
5.0,4.61055,0.3894500732421875,0.3894500732421875
4.63,4.70329,-0.07328998565673839,0.07328998565673839
5.0,4.1801186,0.8198814392089844,0.8198814392089844
5.0,4.885864,0.1141362190246582,0.1141362190246582
4.8,4.7653503,0.03464965820312482,0.03464965820312482
4.23,4.7392254,-0.5092253875732418,0.5092253875732418
4.73,4.834921,-0.10492088317871051,0.10492088317871051
4.67,4.5376034,0.1323966217041015,0.1323966217041015
5.0,4.9365063,0.06349372863769531,0.06349372863769531
5.0,4.855236,0.14476394653320312,0.14476394653320312
4.86,4.6556425,0.2043574905395511,0.2043574905395511
4.71,4.7965307,-0.08653072357177738,0.08653072357177738
4.69,4.7560983,-0.06609827041625937,0.06609827041625937
4.5,4.722398,-0.2223978042602539,0.2223978042602539
4.86,4.903709,-0.04370893478393523,0.04370893478393523
4.91,4.9283314,-0.01833137512207017,0.01833137512207017
4.56,4.739188,-0.17918819427490273,0.17918819427490273
4.33,4.682928,-0.35292808532714837,0.35292808532714837
5.0,4.4375257,0.562474250793457,0.562474250793457
5.0,4.491029,0.5089712142944336,0.5089712142944336
4.94,4.815087,0.12491315841674844,0.12491315841674844
5.0,4.4530907,0.5469093322753906,0.5469093322753906
4.89,4.879696,0.010304107666015305,0.010304107666015305
1.0,4.4269295,-3.426929473876953,3.426929473876953
4.73,4.8833957,-0.153395671844482,0.153395671844482
4.75,4.765198,-0.015198230743408203,0.015198230743408203
4.93,4.9411473,-0.011147327423095987,0.011147327423095987
4.17,4.9268584,-0.7568584251403809,0.7568584251403809
5.0,4.77062,0.22938013076782227,0.22938013076782227
5.0,4.9045835,0.09541654586791992,0.09541654586791992
4.0,4.422376,-0.4223761558532715,0.4223761558532715
4.4,4.6480503,-0.2480503082275387,0.2480503082275387
4.89,4.724571,0.16542877197265593,0.16542877197265593
4.89,4.774782,0.11521781921386687,0.11521781921386687
4.9,4.7471304,0.15286960601806676,0.15286960601806676
4.92,4.842458,0.0775422286987304,0.0775422286987304
5.0,4.8049893,0.19501066207885742,0.19501066207885742
5.0,4.647264,0.3527359962463379,0.3527359962463379
5.0,4.661088,0.3389120101928711,0.3389120101928711
4.76,4.8475943,-0.0875942611694338,0.0875942611694338
4.75,4.8585596,-0.10855960845947266,0.10855960845947266
5.0,4.9068127,0.09318733215332031,0.09318733215332031
4.89,4.709993,0.18000711441040007,0.18000711441040007
4.67,4.924224,-0.25422389984130866,0.25422389984130866
4.64,4.6952524,-0.055252418518066726,0.055252418518066726
4.93,4.8560877,0.07391231536865206,0.07391231536865206
4.92,4.7025647,0.2174352836608886,0.2174352836608886
4.91,4.812972,0.09702793121337905,0.09702793121337905
4.94,4.904395,0.03560489654541055,0.03560489654541055
4.87,4.905319,-0.03531921386718739,0.03531921386718739
4.95,4.91392,0.03608007431030291,0.03608007431030291
4.81,4.8593607,-0.0493606948852543,0.0493606948852543
4.53,4.663926,-0.13392612457275366,0.13392612457275366
5.0,4.9398565,0.060143470764160156,0.060143470764160156
5.0,4.960335,0.03966522216796875,0.03966522216796875
4.8,4.851291,-0.0512911796569826,0.0512911796569826
5.0,4.952253,0.047747135162353516,0.047747135162353516
4.62,4.5811605,0.03883945465087901,0.03883945465087901
4.61,4.596616,0.013384208679199538,0.013384208679199538
5.0,4.841557,0.15844297409057617,0.15844297409057617
5.0,4.872505,0.12749481201171875,0.12749481201171875
4.77,4.9137588,-0.14375875473022504,0.14375875473022504
5.0,4.7123756,0.2876243591308594,0.2876243591308594
4.5,4.1815166,0.3184833526611328,0.3184833526611328
4.0,4.1893315,-0.1893315315246582,0.1893315315246582
4.91,4.82463,0.08537021636962905,0.08537021636962905
4.8,4.6381354,0.16186456680297834,0.16186456680297834
4.43,4.805584,-0.37558395385742216,0.37558395385742216
5.0,4.889713,0.11028718948364258,0.11028718948364258
4.83,4.8166823,0.013317661285400462,0.013317661285400462
4.92,4.7702584,0.14974157333374016,0.14974157333374016
4.0,4.620516,-0.6205158233642578,0.6205158233642578
5.0,4.936864,0.06313610076904297,0.06313610076904297
4.6,4.608672,-0.008672142028808949,0.008672142028808949
4.7,4.839988,-0.13998823165893537,0.13998823165893537
4.83,4.826391,0.0036087799072266336,0.0036087799072266336
4.13,4.6994944,-0.5694943618774415,0.5694943618774415
4.58,4.834799,-0.25479881286621087,0.25479881286621087
4.98,4.8474684,0.13253162384033246,0.13253162384033246
5.0,4.7458663,0.2541337013244629,0.2541337013244629
4.86,4.849965,0.010034904479980788,0.010034904479980788
4.7,4.844389,-0.144388961791992,0.144388961791992
4.67,4.8545713,-0.1845713424682618,0.1845713424682618
5.0,4.8870535,0.1129465103149414,0.1129465103149414
5.0,4.855512,0.14448785781860352,0.14448785781860352
5.0,4.730123,0.26987695693969727,0.26987695693969727
4.93,4.8683324,0.06166761398315401,0.06166761398315401
4.67,4.76118,-0.09117992401123054,0.09117992401123054
4.9,4.860489,0.039511108398437855,0.039511108398437855
4.63,4.8201222,-0.19012224197387706,0.19012224197387706
5.0,4.5680637,0.43193626403808594,0.43193626403808594
4.67,4.617052,0.052947921752929616,0.052947921752929616
5.0,4.900382,0.09961795806884766,0.09961795806884766
5.0,4.592944,0.4070558547973633,0.4070558547973633
5.0,4.6052504,0.39474964141845703,0.39474964141845703
5.0,4.656175,0.3438248634338379,0.3438248634338379
4.92,4.8802924,0.039707584381103445,0.039707584381103445
4.33,4.5919843,-0.26198427200317376,0.26198427200317376
4.85,4.80363,0.046370124816894176,0.046370124816894176
4.98,4.8863707,0.09362934112548871,0.09362934112548871
4.6,4.5194707,0.08052930831909144,0.08052930831909144
4.73,4.8451514,-0.11515142440795856,0.11515142440795856
4.98,4.911249,0.06875083923339886,0.06875083923339886
5.0,4.7325,0.2674999237060547,0.2674999237060547
4.86,4.826147,0.03385292053222688,0.03385292053222688
5.0,4.8692026,0.1307973861694336,0.1307973861694336
4.71,4.7509975,-0.04099754333496097,0.04099754333496097
5.0,4.9040136,0.09598636627197266,0.09598636627197266
4.38,4.8856325,-0.5056325149536134,0.5056325149536134
3.86,4.787325,-0.9273249053955079,0.9273249053955079
4.83,4.900941,-0.07094089508056634,0.07094089508056634
5.0,4.775061,0.22493886947631836,0.22493886947631836
5.0,4.7963758,0.20362424850463867,0.20362424850463867
4.79,4.8229465,-0.03294654846191403,0.03294654846191403
5.0,4.6817465,0.3182535171508789,0.3182535171508789
4.71,4.780795,-0.07079509735107425,0.07079509735107425
4.96,4.9170566,0.04294343948364254,0.04294343948364254
4.81,4.748185,0.0618148422241207,0.0618148422241207
5.0,4.9583826,0.041617393493652344,0.041617393493652344
4.84,4.877787,-0.03778711318969741,0.03778711318969741
5.0,4.6507893,0.3492107391357422,0.3492107391357422
4.4,4.552963,-0.15296277999877894,0.15296277999877894
5.0,4.782098,0.21790218353271484,0.21790218353271484
4.67,4.6020355,0.06796447753906243,0.06796447753906243
4.84,4.6580033,0.18199666976928697,0.18199666976928697
4.63,4.5491667,0.08083332061767567,0.08083332061767567
4.93,4.901149,0.028851203918456747,0.028851203918456747
4.81,4.9215145,-0.11151451110839883,0.11151451110839883
5.0,4.8969016,0.10309839248657227,0.10309839248657227
5.0,4.8727617,0.12723827362060547,0.12723827362060547
4.97,4.9287047,0.04129526138305639,0.04129526138305639
5.0,4.7922997,0.20770025253295898,0.20770025253295898
5.0,4.801011,0.1989889144897461,0.1989889144897461
4.81,4.851567,-0.04156679153442422,0.04156679153442422
4.29,4.5634594,-0.27345939636230465,0.27345939636230465
4.6,4.671814,-0.07181396484375036,0.07181396484375036
4.96,4.8782787,0.08172126770019528,0.08172126770019528
5.0,4.8018246,0.19817543029785156,0.19817543029785156
5.0,4.7181435,0.2818565368652344,0.2818565368652344
4.57,4.6206155,-0.05061548233032198,0.05061548233032198
4.83,4.708558,0.12144191741943366,0.12144191741943366
5.0,4.848944,0.15105581283569336,0.15105581283569336
5.0,4.8786616,0.1213383674621582,0.1213383674621582
4.89,4.7455187,0.14448131561279265,0.14448131561279265
5.0,4.7287207,0.27127933502197266,0.27127933502197266
5.0,4.891114,0.1088857650756836,0.1088857650756836
5.0,4.946408,0.05359220504760742,0.05359220504760742
4.93,4.689802,0.24019783020019503,0.24019783020019503
4.67,4.7933984,-0.12339838027954109,0.12339838027954109
5.0,4.7419686,0.25803136825561523,0.25803136825561523
5.0,4.907732,0.09226799011230469,0.09226799011230469
4.92,4.8738403,0.04615966796874993,0.04615966796874993
4.87,4.916325,-0.04632509231567372,0.04632509231567372
4.93,4.7515383,0.17846172332763643,0.17846172332763643
5.0,4.5176005,0.48239946365356445,0.48239946365356445
4.96,4.9301553,0.0298447227478027,0.0298447227478027
4.88,4.8291283,0.05087173461914052,0.05087173461914052
4.77,4.728142,0.041858215332030824,0.041858215332030824
4.76,4.8709908,-0.11099075317382834,0.11099075317382834
5.0,4.7776313,0.22236871719360352,0.22236871719360352
4.86,4.8783207,-0.018320693969726243,0.018320693969726243
4.88,4.7810016,0.09899843215942372,0.09899843215942372
4.79,4.872947,-0.08294721603393551,0.08294721603393551
4.84,4.8716836,-0.03168359756469741,0.03168359756469741
5.0,4.62784,0.3721599578857422,0.3721599578857422
4.85,4.7076516,0.14234838485717738,0.14234838485717738
4.98,4.8824654,0.0975346374511723,0.0975346374511723
4.77,4.83243,-0.06242988586425824,0.06242988586425824
4.83,4.8228726,0.007127361297607493,0.007127361297607493
3.0,4.576633,-1.5766329765319824,1.5766329765319824
3.67,4.598155,-0.9281550216674805,0.9281550216674805
5.0,4.9226427,0.07735729217529297,0.07735729217529297
4.92,4.9335523,-0.0135522651672364,0.0135522651672364
5.0,4.958564,0.041436195373535156,0.041436195373535156
4.95,4.8502717,0.09972829818725604,0.09972829818725604
4.79,4.882064,-0.09206386566162106,0.09206386566162106
4.8,4.7254434,0.07455663681030256,0.07455663681030256
5.0,4.864108,0.13589191436767578,0.13589191436767578
5.0,4.639512,0.3604879379272461,0.3604879379272461
5.0,4.7309976,0.26900243759155273,0.26900243759155273
4.81,4.61759,0.19241004943847617,0.19241004943847617
4.94,4.8199334,0.12006658554077188,0.12006658554077188
4.94,4.899064,0.040935935974121485,0.040935935974121485
5.0,4.7583966,0.24160337448120117,0.24160337448120117
4.6,4.8216515,-0.22165145874023473,0.22165145874023473
5.0,4.20331,0.7966899871826172,0.7966899871826172
5.0,4.287161,0.7128391265869141,0.7128391265869141
5.0,4.72661,0.2733898162841797,0.2733898162841797
3.0,4.300631,-1.300631046295166,1.300631046295166
5.0,4.896965,0.10303497314453125,0.10303497314453125
4.91,4.789371,0.12062898635864272,0.12062898635864272
4.76,4.818377,-0.05837701797485373,0.05837701797485373
4.59,4.7313595,-0.14135948181152358,0.14135948181152358
5.0,4.3930473,0.6069526672363281,0.6069526672363281
4.86,4.758131,0.10186897277832063,0.10186897277832063
4.54,4.767601,-0.22760101318359371,0.22760101318359371
5.0,4.7544837,0.24551630020141602,0.24551630020141602
4.88,4.835941,0.04405916213989247,0.04405916213989247
4.87,4.683547,0.186452980041504,0.186452980041504
1.0,4.606812,-3.606812000274658,3.606812000274658
4.64,4.6766644,-0.03666435241699251,0.03666435241699251
