y_true,y_pred,residual
4.57,4.646934,-0.07693403244018526
5.0,4.9737024,0.026297569274902344
4.94,4.890212,0.0497879409790043
4.69,4.721217,-0.031217155456542578
5.0,4.774323,0.2256770133972168
4.92,4.917162,0.0028380584716796164
4.4,4.6301785,-0.23017845153808558
4.65,4.824133,-0.17413291931152308
5.0,4.6391883,0.360811710357666
4.81,4.7988772,0.011122760772704687
5.0,4.596068,0.4039320945739746
4.78,4.805059,-0.025058956146239986
4.83,4.7825117,0.0474882888793946
4.6,4.553271,0.04672918319702113
5.0,4.7623777,0.23762226104736328
4.78,4.7412853,0.03871467590332056
4.95,4.884119,0.06588096618652362
5.0,4.934109,0.06589078903198242
4.8,4.8528886,-0.05288858413696307
5.0,4.8981066,0.10189342498779297
4.89,4.758345,0.1316548728942868
4.94,4.952898,-0.012898025512694922
5.0,4.6673455,0.3326544761657715
4.8,4.79469,0.005309867858886541
4.78,4.6985865,0.08141353607177759
5.0,4.83863,0.16136980056762695
4.86,4.7302556,0.12974439620971712
4.8,4.9371505,-0.1371504783630373
5.0,4.9768205,0.02317953109741211
5.0,4.6931634,0.3068366050720215
4.7,4.712628,-0.0126278877258299
4.85,4.822515,0.02748498916625941
5.0,4.6269383,0.3730616569519043
4.84,4.907358,-0.0673581695556642
4.73,4.6528635,0.07713649749755902
4.93,4.8982854,0.03171461105346651
4.0,4.7979984,-0.7979984283447266
4.61,4.8866496,-0.2766496086120602
5.0,4.951438,0.048562049865722656
4.38,4.766995,-0.3869949531555177
4.67,4.591868,0.07813207626342766
4.59,4.6480703,-0.058070335388183736
4.75,4.8858585,-0.13585853576660156
4.8,4.7004585,0.0995414733886717
4.94,4.7478595,0.19214052200317422
4.96,4.908022,0.05197807312011715
4.79,4.898351,-0.1083511924743652
5.0,4.897869,0.10213088989257812
5.0,4.971519,0.028481006622314453
4.83,4.837515,-0.0075148773193358664
4.62,4.6618357,-0.0418356704711913
5.0,4.9877954,0.012204647064208984
4.91,4.859295,0.05070510864257827
4.76,4.7784667,-0.018466701507568573
4.95,4.8615723,0.08842773437500018
5.0,4.734916,0.26508378982543945
4.84,4.856106,-0.016105804443359517
5.0,4.597309,0.4026908874511719
5.0,4.937006,0.06299400329589844
4.78,4.6428394,0.13716056823730494
4.57,4.7533803,-0.18338029861450167
4.82,4.844267,-0.024266891479491903
5.0,4.881185,0.11881494522094727
4.94,4.929891,0.010108890533447656
4.87,4.8705044,-0.0005043792724608309
4.54,4.7098713,-0.16987129211425778
4.76,4.762187,-0.002187004089355682
5.0,4.913697,0.0863032341003418
4.33,4.7909,-0.4609002304077148
4.9,4.7558327,0.14416732788085973
5.0,4.735277,0.2647228240966797
4.5,4.712229,-0.21222877502441406
4.95,4.8803525,0.0696475028991701
5.0,4.826264,0.1737360954284668
5.0,4.6416454,0.3583545684814453
4.67,4.5371947,0.13280527114868157
4.93,4.852021,0.07797878265380831
4.75,4.8445435,-0.09454345703125
1.0,3.5979552,-2.5979552268981934
5.0,4.422144,0.5778560638427734
4.98,4.8921905,0.08780954360961957
4.56,4.792823,-0.23282283782959023
4.54,4.6016474,-0.06164737701416012
5.0,4.740624,0.25937604904174805
5.0,4.3093634,0.6906366348266602
4.8,4.801183,-0.001183223724365412
5.0,4.541824,0.4581761360168457
4.92,4.7009974,0.21900264739990227
5.0,4.804063,0.1959371566772461
4.67,4.7800913,-0.11009128570556648
4.0,4.22971,-0.22971010208129883
4.8,4.8740664,-0.07406635284423846
4.9,4.837053,0.06294717788696325
5.0,4.8055186,0.19448137283325195
4.77,4.7954626,-0.02546260833740277
4.88,4.879896,0.00010383605957020592
4.96,4.8444023,0.11559768676757809
5.0,4.957009,0.04299116134643555
4.74,4.7013884,0.038611640930175994
4.38,4.644065,-0.26406490325927745
5.0,4.532049,0.46795082092285156
5.0,4.7631755,0.23682451248168945
4.82,4.846306,-0.026305847167968466
5.0,4.8022,0.1978001594543457
4.0,4.64204,-0.6420397758483887
5.0,4.6535444,0.34645557403564453
4.84,4.6903095,0.14969047546386705
4.98,4.88619,0.09381006240844769
4.95,4.751873,0.1981269836425783
4.94,4.8307605,0.10923952102661172
5.0,4.989679,0.01032114028930664
5.0,4.482004,0.5179958343505859
5.0,4.8155684,0.1844315528869629
5.0,4.8608637,0.13913631439208984
4.61,4.628548,-0.018548145294189133
4.98,4.884432,0.09556816101074261
4.41,4.633246,-0.2232459449768065
4.46,4.5804286,-0.12042860031127933
4.55,4.529862,0.02013807296752912
5.0,4.9685693,0.031430721282958984
5.0,5.0007205,-0.0007205009460449219
4.5,4.848051,-0.3480510711669922
5.0,4.6445875,0.35541248321533203
4.67,4.6450005,0.024999542236328054
4.75,4.8081255,-0.05812549591064453
5.0,4.7993593,0.20064067840576172
5.0,4.781267,0.2187328338623047
4.0,4.589733,-0.5897331237792969
4.52,4.7557793,-0.2357792663574223
4.91,4.9048634,0.00513664245605483
5.0,4.891427,0.10857295989990234
4.91,4.7295074,0.18049255371093764
4.7,4.9233003,-0.22330026626586896
4.5,4.6893816,-0.18938159942626953
4.88,4.8122315,0.06776845932006825
4.58,4.7045956,-0.12459556579589837
1.0,3.7526686,-2.752668619155884
4.71,4.8128214,-0.10282138824462894
4.69,4.579901,0.11009878158569375
5.0,4.8466315,0.15336847305297852
4.75,4.7453036,0.004696369171142578
4.55,4.779316,-0.2293159484863283
5.0,4.683814,0.31618595123291016
4.84,4.836772,0.003228034973144389
5.0,4.725326,0.2746739387512207
5.0,4.8738403,0.12615966796875
4.87,4.7982655,0.0717345428466798
4.4,4.8796096,-0.47960958480834925
5.0,4.6705775,0.3294224739074707
5.0,4.782453,0.21754693984985352
5.0,4.7920723,0.20792770385742188
5.0,4.7911644,0.20883560180664062
4.97,4.9074745,0.06252548217773413
3.67,4.1826386,-0.5126386451721192
4.87,4.77707,0.0929299545288087
4.0,4.4206276,-0.4206275939941406
4.9,4.706859,0.19314088821411168
4.84,4.895921,-0.05592123031616225
4.87,4.895797,-0.025796775817870987
4.91,4.8604217,0.04957834243774428
4.95,4.910157,0.03984279632568377
4.8,4.7140565,0.08594350814819318
4.98,4.912004,0.06799600601196332
4.91,4.823147,0.08685317993164077
5.0,4.8789296,0.12107038497924805
