y_true,y_pred,residual
4.57,4.6599545,-0.0899545478820798
5.0,4.9677567,0.03224325180053711
4.94,4.9050374,0.03496259689331094
4.69,4.7214007,-0.03140073776245078
5.0,4.771788,0.2282118797302246
4.92,4.873082,0.0469178390502929
4.4,4.6463585,-0.24635848999023402
4.65,4.771168,-0.12116823196411097
5.0,4.7003517,0.2996482849121094
4.81,4.773834,0.03616577148437461
5.0,4.6456747,0.3543252944946289
4.78,4.85396,-0.07396003723144506
4.83,4.7804985,0.049501495361328196
4.6,4.5622716,0.03772840499877894
5.0,4.7795362,0.22046375274658203
4.78,4.7553377,0.024662284851074467
4.95,4.885445,0.06455488204956072
5.0,4.895343,0.10465717315673828
4.8,4.8740788,-0.07407875061035174
5.0,4.9019375,0.09806251525878906
4.89,4.7307186,0.15928138732910124
4.94,4.9523263,-0.012326297760009375
5.0,4.6167383,0.38326168060302734
4.8,4.782893,0.017106819152831854
4.78,4.712001,0.06799915313720728
5.0,4.8245335,0.17546653747558594
4.86,4.7379646,0.1220353698730472
4.8,4.928558,-0.12855787277221697
5.0,4.9777427,0.022257328033447266
5.0,4.70153,0.29847002029418945
4.7,4.7179036,-0.017903614044189275
4.85,4.825271,0.024728870391845348
5.0,4.620295,0.37970495223999023
4.84,4.9037557,-0.0637556648254396
4.73,4.634783,0.09521720886230511
4.93,4.895569,0.034431152343749716
4.0,4.782877,-0.7828769683837891
4.61,4.8872633,-0.27726329803466765
5.0,4.93469,0.06531000137329102
4.38,4.784222,-0.4042221260070802
4.67,4.608093,0.06190721511840813
4.59,4.6874356,-0.09743562698364272
4.75,4.8878646,-0.1378645896911621
4.8,4.690239,0.10976104736328107
4.94,4.741083,0.19891685485839883
4.96,4.897779,0.06222101211547848
4.79,4.9035153,-0.11351533889770504
5.0,4.8885407,0.11145925521850586
5.0,4.898269,0.1017308235168457
4.83,4.815975,0.014024810791015696
4.62,4.6711807,-0.05118072509765614
5.0,4.9761457,0.02385425567626953
4.91,4.8602896,0.04971042633056655
4.76,4.7562594,0.003740558624267365
4.95,4.856313,0.09368677139282244
5.0,4.6800046,0.3199954032897949
4.84,4.846308,-0.006308231353759908
5.0,4.7017794,0.2982206344604492
5.0,4.912468,0.08753204345703125
4.78,4.651054,0.1289460945129397
4.57,4.7454286,-0.17542856216430636
4.82,4.8637056,-0.0437056350708005
5.0,4.882098,0.11790180206298828
4.94,4.929449,0.010550918579101953
4.87,4.8748755,-0.004875545501708878
4.54,4.7204065,-0.18040653228759762
4.76,4.760846,-0.0008461380004884944
5.0,4.92114,0.07885980606079102
4.33,4.8221507,-0.492150707244873
4.9,4.739985,0.1600150108337406
5.0,4.760605,0.2393951416015625
4.5,4.6565285,-0.15652847290039062
4.95,4.881309,0.06869096755981463
5.0,4.8407927,0.15920734405517578
5.0,4.621093,0.3789072036743164
4.67,4.5022645,0.1677355003356933
4.93,4.84936,0.08064001083373995
4.75,4.877639,-0.1276388168334961
1.0,4.2310715,-3.2310714721679688
5.0,4.434671,0.5653290748596191
4.98,4.8741765,0.10582349777221722
4.56,4.774706,-0.2147058868408207
4.54,4.6222763,-0.08227630615234371
5.0,4.783886,0.21611404418945312
5.0,4.349414,0.6505861282348633
4.8,4.8075085,-0.007508468627929865
5.0,4.513657,0.4863429069519043
4.92,4.674773,0.24522678375244134
5.0,4.827471,0.1725292205810547
4.67,4.7890596,-0.11905963897705085
4.0,4.254778,-0.2547779083251953
4.8,4.9018435,-0.1018435478210451
4.9,4.8271475,0.07285251617431676
5.0,4.8072042,0.1927957534790039
4.77,4.809818,-0.03981779098510785
4.88,4.9381595,-0.05815946578979503
4.96,4.8344846,0.1255154228210449
5.0,4.9594803,0.04051971435546875
4.74,4.676302,0.0636980438232424
4.38,4.6538987,-0.2738987159729005
5.0,4.553749,0.44625091552734375
5.0,4.7232256,0.27677440643310547
4.82,4.8472056,-0.027205638885497763
5.0,4.7932854,0.20671463012695312
4.0,4.629975,-0.6299748420715332
5.0,4.679257,0.3207430839538574
4.84,4.6783633,0.16163667678832994
4.98,4.883811,0.09618900299072308
4.95,4.746804,0.20319576263427752
4.94,4.8455176,0.0944823646545414
5.0,5.006492,-0.006492137908935547
5.0,4.4906626,0.5093374252319336
5.0,4.83724,0.16275978088378906
5.0,4.8574247,0.14257526397705078
4.61,4.631445,-0.021444931030273118
4.98,4.87798,0.1020197677612309
4.41,4.657328,-0.24732812881469712
4.46,4.5545588,-0.09455875396728519
4.55,4.519529,0.030471134185790838
5.0,4.926548,0.07345199584960938
5.0,5.0050454,-0.005045413970947266
4.5,4.8755956,-0.3755955696105957
5.0,4.7057223,0.2942776679992676
4.67,4.64443,0.02556983947753899
4.75,4.817929,-0.06792879104614258
5.0,4.8260164,0.17398357391357422
5.0,4.786703,0.21329689025878906
4.0,4.6010585,-0.6010584831237793
4.52,4.753789,-0.23378894805908246
4.91,4.9085093,0.0014907455444337359
5.0,4.8966413,0.10335874557495117
4.91,4.690695,0.2193051910400392
4.7,4.9375525,-0.23755245208740217
4.5,4.703284,-0.20328378677368164
4.88,4.8395586,0.04044139862060536
4.58,4.73251,-0.1525100898742675
1.0,4.507594,-3.507594108581543
4.71,4.8023834,-0.09238342285156254
4.69,4.569241,0.12075895309448281
5.0,4.8250084,0.17499160766601562
4.75,4.757341,-0.007340908050537109
4.55,4.7750325,-0.22503252029418963
5.0,4.7167926,0.28320741653442383
4.84,4.8560824,-0.016082439422607564
5.0,4.7349687,0.2650313377380371
5.0,4.8777018,0.1222982406616211
4.87,4.783746,0.08625423431396495
4.4,4.8574843,-0.45748434066772425
5.0,4.6814895,0.3185105323791504
5.0,4.788818,0.2111821174621582
5.0,4.807585,0.1924152374267578
5.0,4.764979,0.23502111434936523
4.97,4.9247856,0.045214385986327876
3.67,4.1369615,-0.46696146011352546
4.87,4.8008013,0.06919872283935558
4.0,4.4311395,-0.4311394691467285
4.9,4.713051,0.1869491577148441
4.84,4.896608,-0.05660787582397475
4.87,4.8852386,-0.015238647460937393
4.91,4.8598695,0.0501305198669435
4.95,4.91142,0.038580131530761896
4.8,4.714206,0.0857937812805174
4.98,4.9030056,0.07699440002441449
4.91,4.812148,0.09785190582275405
5.0,4.903005,0.09699487686157227
5.0,4.9673405,0.03265953063964844
4.66,4.769192,-0.10919221878051744
4.25,4.4709916,-0.2209916114807129
5.0,4.9041004,0.09589958190917969
4.96,4.761633,0.19836708068847653
4.93,4.7839694,0.1460305976867673
4.73,4.7807913,-0.05079128265380817
4.96,4.9262,0.03380008697509762
4.92,4.829607,0.09039299011230462
4.94,4.9454536,-0.005453643798827734
4.67,4.759015,-0.08901508331298835
5.0,4.4720893,0.5279107093811035
4.78,4.808659,-0.02865907669067358
4.97,4.8723197,0.09768030166625952
4.75,4.6534023,0.09659767150878906
5.0,4.8848057,0.11519432067871094
4.83,4.738139,0.0918608474731446
4.91,4.5130887,0.39691129684448256
5.0,4.577502,0.4224982261657715
4.77,4.873453,-0.10345314025878949
5.0,4.9264865,0.07351350784301758
5.0,4.3875613,0.6124386787414551
5.0,4.9627104,0.03728961944580078
5.0,4.8079042,0.19209575653076172
4.86,4.8196216,0.04037843704223665
4.75,4.602973,0.14702701568603516
5.0,4.92113,0.07886981964111328
5.0,4.9941535,0.005846500396728516
5.0,4.920934,0.07906579971313477
5.0,4.8851166,0.1148834228515625
4.95,4.8279223,0.1220776557922365
4.86,4.896319,-0.036318912506103196
4.0,4.5709434,-0.5709433555603027
5.0,4.412921,0.5870790481567383
4.5,4.363934,0.13606595993041992
5.0,4.80762,0.19237995147705078
5.0,4.7408557,0.25914430618286133
5.0,4.8867984,0.11320161819458008
4.92,4.9294577,-0.009457664489746165
4.85,4.808786,0.041214084625243785
5.0,4.6893115,0.31068849563598633
4.98,4.8418994,0.13810060501098675
4.57,4.624951,-0.054950885772704794
4.88,4.919672,-0.03967201232910167
4.0,4.5441227,-0.5441226959228516
4.74,4.7071543,0.03284572601318381
4.93,4.850272,0.07972782135009737
5.0,4.521303,0.4786968231201172
4.92,4.90763,0.012370033264160085
4.86,4.8908696,-0.030869617462157883
4.78,4.8691154,-0.08911535263061499
4.95,4.911396,0.03860397338867205
4.98,4.956326,0.023673992156982848
4.85,4.818547,0.03145322799682582
4.75,4.8505745,-0.10057449340820312
4.97,4.8132396,0.1567604255676267
4.67,4.7724404,-0.10244043350219734
5.0,4.9035473,0.09645271301269531
4.92,4.8446407,0.07535926818847649
5.0,4.9605603,0.03943967819213867
5.0,4.8363056,0.1636943817138672
5.0,4.934194,0.06580591201782227
5.0,4.7554884,0.24451160430908203
4.91,4.776506,0.13349405288696303
5.0,4.7862425,0.21375751495361328
4.67,4.613969,0.05603115081787102
4.68,4.808914,-0.12891418457031278
4.8,4.700384,0.09961585998535138
4.88,4.7977896,0.0822104263305663
5.0,4.9371295,0.06287050247192383
4.0,4.704638,-0.7046380043029785
4.78,4.746548,0.03345182418823267
4.69,4.804618,-0.11461788177490195
5.0,4.9354935,0.06450653076171875
5.0,4.6766553,0.32334470748901367
5.0,4.7921762,0.2078237533569336
4.71,4.831273,-0.12127307891845707
5.0,4.8084836,0.19151639938354492
3.81,4.6637487,-0.8537487411499023
5.0,4.9340415,0.06595849990844727
4.81,4.910525,-0.1005248451232914
4.71,4.830036,-0.12003616333007816
5.0,4.892138,0.10786199569702148
4.67,4.3633194,0.3066806030273437
5.0,4.7894645,0.21053552627563477
5.0,4.875447,0.12455320358276367
4.97,4.909566,0.06043407440185522
5.0,4.822314,0.17768621444702148
3.0,4.3619795,-1.3619794845581055
5.0,4.8767653,0.12323474884033203
4.95,4.7728047,0.17719526290893572
3.83,4.710261,-0.8802608680725097
4.91,4.808273,0.10172716140747085
