y_true,y_pred,residual
4.57,4.7198,-0.149799995422363
5.0,4.9599285,0.04007148742675781
4.94,4.912905,0.027094783782959375
4.69,4.696086,-0.006085929870605078
5.0,4.8166847,0.18331527709960938
4.92,4.823886,0.09611408233642571
4.4,4.776678,-0.3766780853271481
4.65,4.7754354,-0.12543544769287074
5.0,4.779217,0.22078323364257812
4.81,4.7740846,0.03591543197631797
5.0,4.6515594,0.34844064712524414
4.78,4.947784,-0.16778394699096655
4.83,4.839196,-0.009196205139160085
4.6,4.643976,-0.04397621154785192
5.0,4.8115444,0.18845558166503906
4.78,4.8594966,-0.07949659347534155
4.95,4.8506746,0.0993253707885744
5.0,4.882984,0.11701583862304688
4.8,4.873247,-0.07324714660644549
5.0,4.918589,0.08141088485717773
4.89,4.7268476,0.1631523513793942
4.94,4.9772987,-0.037298736572265234
5.0,4.5198803,0.4801197052001953
4.8,4.757982,0.04201822280883771
4.78,4.715937,0.06406286239624048
5.0,4.844879,0.155120849609375
4.86,4.7301726,0.12982736587524446
4.8,4.894887,-0.09488697052001971
5.0,4.9866943,0.0133056640625
5.0,4.677388,0.32261180877685547
4.7,4.7601647,-0.06016473770141584
4.85,4.831518,0.018481826782226207
5.0,4.6073456,0.3926544189453125
4.84,4.9057455,-0.06574550628662124
4.73,4.698963,0.0310368347167973
4.93,4.8916545,0.03834550857543917
4.0,4.7808685,-0.7808685302734375
4.61,4.908611,-0.29861082077026335
5.0,4.918595,0.0814051628112793
4.38,4.8102484,-0.43024837493896495
4.67,4.591969,0.0780309867858886
4.59,4.64638,-0.05637994766235366
4.75,4.8831434,-0.13314342498779297
4.8,4.6902943,0.10970573425292951
4.94,4.7401333,0.19986671447753945
4.96,4.901167,0.05883308410644528
4.79,4.8454094,-0.05540939331054684
5.0,4.927336,0.07266378402709961
5.0,4.8703313,0.1296687126159668
4.83,4.784481,0.045518951416015696
4.62,4.705346,-0.08534610748291005
5.0,4.9587984,0.04120159149169922
4.91,4.8480167,0.06198326110839858
4.76,4.7412763,0.01872373580932596
4.95,4.890277,0.05972309112548846
5.0,4.7333426,0.26665735244750977
4.84,4.8565903,-0.016590270996093892
5.0,4.642422,0.3575778007507324
5.0,4.9641843,0.03581571578979492
4.78,4.643246,0.13675382614135767
4.57,4.784513,-0.2145129966735837
4.82,4.8355827,-0.01558273315429659
5.0,4.836453,0.16354703903198242
4.94,4.9263883,0.013611736297607813
4.87,4.882259,-0.012258892059326065
4.54,4.7184615,-0.17846151351928707
4.76,4.782154,-0.022154083251953338
5.0,4.944758,0.055242061614990234
4.33,4.7996693,-0.46966926574707024
4.9,4.746529,0.1534708976745609
5.0,4.8069406,0.19305944442749023
4.5,4.676361,-0.176361083984375
4.95,4.867054,0.08294601440429705
