y_true,y_pred,residual
4.57,4.596975,-0.02697484970092745
5.0,4.99,0.010000228881835938
4.94,4.894226,0.04577392578125039
4.69,4.721147,-0.03114706039428672
5.0,4.7460093,0.25399065017700195
4.92,4.895061,0.024938983917236257
4.4,4.6541624,-0.25416240692138636
4.65,4.7923894,-0.14238939285278285
5.0,4.642404,0.35759592056274414
4.81,4.7768946,0.03310543060302695
5.0,4.584934,0.4150657653808594
4.78,4.888028,-0.10802814483642553
4.83,4.764878,0.06512220382690437
4.6,4.499776,0.10022411346435511
5.0,4.803896,0.1961040496826172
4.78,4.733376,0.046623973846435796
4.95,4.873374,0.07662601470947283
5.0,4.9348187,0.06518125534057617
4.8,4.8617277,-0.061727714538574396
5.0,4.9016314,0.09836864471435547
4.89,4.748331,0.14166893005371062
4.94,4.9762125,-0.036212501525878515
5.0,4.60117,0.39882993698120117
4.8,4.7839494,0.016050624847411932
4.78,4.7061677,0.07383230209350611
5.0,4.838633,0.16136693954467773
4.86,4.7420607,0.11793933868408235
4.8,4.9364967,-0.1364967346191408
5.0,4.9801116,0.01988840103149414
5.0,4.706604,0.29339599609375
4.7,4.708305,-0.00830488204956037
4.85,4.807848,0.04215202331542933
5.0,4.6229763,0.37702369689941406
4.84,4.901747,-0.06174722671508803
4.73,4.653052,0.07694814682006879
4.93,4.9055653,0.024434738159179403
4.0,4.753102,-0.7531018257141113
4.61,4.888215,-0.2782150650024411
5.0,4.921809,0.07819080352783203
4.38,4.7830358,-0.4030357551574708
4.67,4.6088,0.0612000656127929
4.59,4.6777883,-0.0877882575988771
4.75,4.866741,-0.11674118041992188
4.8,4.6578236,0.1421764373779295
4.94,4.7746778,0.16532224655151406
4.96,4.8791094,0.08089061737060543
4.79,4.922267,-0.13226696014404293
5.0,4.881132,0.11886787414550781
5.0,4.869969,0.13003110885620117
4.83,4.828104,0.0018959808349610086
4.62,4.6891108,-0.06911075592041005
5.0,4.976328,0.023672103881835938
4.91,4.842052,0.06794801712036147
4.76,4.753073,0.006926784515380646
4.95,4.855509,0.09449119567871112
5.0,4.7448907,0.2551093101501465
4.84,4.8550754,-0.015075359344482564
5.0,4.632792,0.36720800399780273
5.0,4.931447,0.06855297088623047
4.78,4.648338,0.1316621589660647
4.57,4.724756,-0.15475576400756808
4.82,4.833507,-0.013507061004638388
5.0,4.9058037,0.09419631958007812
4.94,4.932972,0.007028045654297266
4.87,4.8686466,0.001353378295898544
4.54,4.7123737,-0.17237373352050778
4.76,4.7749887,-0.014988651275634979
5.0,4.9255714,0.07442855834960938
4.33,4.807598,-0.4775981140136718
4.9,4.7354965,0.1645034790039066
5.0,4.6235414,0.37645864486694336
4.5,4.694611,-0.1946110725402832
4.95,4.8868537,0.0631463050842287
5.0,4.811963,0.18803691864013672
5.0,4.6727586,0.3272414207458496
4.67,4.5279093,0.14209072113037102
4.93,4.85863,0.071369819641113
4.75,4.8525896,-0.10258960723876953
1.0,3.6974664,-2.6974663734436035
5.0,4.4136605,0.5863394737243652
4.98,4.8833327,0.09666727066040082
4.56,4.7719245,-0.21192449569702188
4.54,4.620945,-0.08094497680664059
5.0,4.7463155,0.25368452072143555
5.0,4.3542414,0.6457586288452148
4.8,4.8025756,-0.002575588226318537
5.0,4.499609,0.5003910064697266
4.92,4.6707187,0.2492813301086425
5.0,4.800089,0.19991111755371094
4.67,4.785066,-0.11506612777709968
4.0,4.2176914,-0.21769142150878906
4.8,4.887201,-0.08720083236694354
4.9,4.8361616,0.06383838653564489
5.0,4.7679777,0.23202228546142578
4.77,4.821058,-0.05105779647827191
4.88,4.832925,0.04707515716552724
4.96,4.8407135,0.11928649902343746
5.0,4.966033,0.033967018127441406
4.74,4.696958,0.04304193496704123
4.38,4.7042975,-0.3242975425720216
5.0,4.512577,0.4874229431152344
