y_true,y_pred,residual
4.84,4.794841460020112,0.04515853997988817
5.0,4.62796443335686,0.37203556664313986
4.5,4.721141137672345,-0.2211411376723449
4.0,4.43623242734681,-0.4362324273468099
4.8,4.8283561407802935,-0.028356140780293693
5.0,4.808646434213737,0.1913535657862626
4.88,4.788844516796973,0.09115548320302658
4.67,4.780863657295341,-0.11086365729534098
4.89,4.802093395786982,0.08790660421301766
4.56,4.599241496393509,-0.039241496393509046
4.81,4.896486865287179,-0.08648686528717953
4.47,4.751107664811401,-0.28110766481140104
4.33,4.69015235037066,-0.36015235037065985
4.93,5.099060713727567,-0.1690607137275677
4.76,4.83024396693269,-0.07024396693268997
5.0,4.639107229552941,0.3608927704470588
4.51,4.662314406608731,-0.1523144066087312
5.0,4.816683154128999,0.18331684587100128
4.51,4.755528672208046,-0.24552867220804586
5.0,4.8941514803939,0.10584851960610031
4.61,4.567697540788769,0.0423024592112311
4.87,4.720894174619582,0.14910582538041783
4.74,4.623377987069057,0.11662201293094299
4.58,4.66412449132847,-0.08412449132846955
4.94,4.987547500492051,-0.047547500492050254
5.0,4.673412718851313,0.3265872811486874
5.0,4.93596991438308,0.06403008561691959
5.0,4.634580839631264,0.36541916036873623
4.94,4.781776421776839,0.15822357822316135
4.89,4.720382290890637,0.1696177091093629
5.0,4.811921820779737,0.1880781792202626
4.85,4.798379998156013,0.05162000184398696
4.95,4.756597395351167,0.19340260464883308
4.91,4.8309268660284514,0.07907313397154869
5.0,4.635027085616695,0.3649729143833049
4.93,4.7709528964193995,0.15904710358060026
4.58,4.536167806426468,0.04383219357353241
4.89,4.659346082477731,0.23065391752226905
4.92,4.673679161578802,0.24632083842119812
5.0,4.694863507232403,0.3051364927675966
4.7,4.709991555883345,-0.009991555883344994
4.98,4.809210184700985,0.17078981529901505
5.0,4.773765700951633,0.22623429904836723
4.78,4.845352323082737,-0.06535232308273642
4.8,4.708776741922212,0.09122325807778786
5.0,4.85550926345642,0.14449073654358013
4.0,4.540653605143416,-0.5406536051434161
4.88,4.670888464507913,0.20911153549208716
4.81,4.900681308589041,-0.09068130858904144
4.71,4.9486741194579205,-0.2386741194579205
4.8,4.814298940135722,-0.014298940135722304
4.77,4.398009713087627,0.37199028691237235
5.0,4.954239655969139,0.045760344030861155
5.0,4.720365796670182,0.2796342033298176
4.75,4.849558025503722,-0.09955802550372184
5.0,4.76140596341076,0.23859403658924005
4.2,4.735424721447533,-0.5354247214475327
4.87,4.712549662231158,0.1574503377688421
5.0,4.778269624839206,0.22173037516079397
5.0,4.561637884325872,0.43836211567412775
4.8,4.82380072522482,-0.02380072522482024
4.0,4.770729283780085,-0.770729283780085
4.92,4.783666294448324,0.13633370555167623
5.0,4.547399112887665,0.45260088711233504
5.0,4.704381098302754,0.2956189016972459
4.71,4.755973662230108,-0.045973662230108125
4.21,4.742111938466359,-0.5321119384663593
4.8,4.921991416066753,-0.12199141606675301
4.86,4.900214108625855,-0.04021410862585473
4.97,4.878618331299119,0.0913816687008806
4.55,4.668268524305738,-0.11826852430573798
5.0,4.675428936050061,0.3245710639499393
4.8,4.792042338980399,0.007957661019601048
5.0,4.735372256507278,0.26462774349272156
3.8,4.633609626602039,-0.8336096266020387
4.88,4.625338372431515,0.25466162756848476
4.85,4.7252782564738025,0.12472174352619714
4.67,4.861945451743821,-0.1919454517438215
4.85,4.993587982683541,-0.14358798268354178
5.0,4.494231967415446,0.5057680325845544
4.67,4.840215336282072,-0.1702153362820722
4.9,5.043835672490776,-0.14383567249077522
5.0,4.7084343863918345,0.29156561360816546
5.0,4.70991273138889,0.29008726861111
4.71,4.622086823170682,0.08791317682931776
4.94,4.909937565211811,0.030062434788189485
5.0,4.998484343838063,0.0015156561619367181
4.87,4.807405122827541,0.06259487717245893
4.97,5.04462834878915,-0.07462834878915015
4.0,4.727187181653399,-0.7271871816533988
4.55,4.594536636983744,-0.04453663698374388
4.89,4.6585106594875345,0.23148934051246517
4.38,4.7845519323171235,-0.4045519323171236
4.83,4.800242358418541,0.029757641581459104
4.88,4.873696335494817,0.006303664505183271
4.7,4.656915845939881,0.043084154060118784
4.78,4.791212677302218,-0.011212677302217422
4.77,4.585806802080864,0.1841931979191358
4.22,4.738040629011476,-0.5180406290114759
5.0,4.808082345091004,0.1919176549089956
5.0,4.787805800630311,0.21219419936968897
4.9,4.748769883802527,0.15123011619747295
4.24,4.515020597008554,-0.2750205970085542
4.91,4.836007377908431,0.07399262209156898
5.0,4.93112034206076,0.06887965793923989
4.84,4.6590743511960895,0.18092564880391038
5.0,4.918266188202301,0.08173381179769912
5.0,5.013766734464177,-0.013766734464176977
4.0,4.5597025211712054,-0.5597025211712054
4.9,4.9295164280399915,-0.029516428039991105
5.0,4.79805591796843,0.2019440820315701
5.0,4.542692599297007,0.4573074007029927
4.63,4.6864708099116745,-0.056470809911674635
4.91,4.769834543543949,0.14016545645605127
5.0,4.603726667997267,0.39627333200273274
5.0,5.014033544867385,-0.014033544867385395
4.95,4.87614490327613,0.0738550967238698
4.89,5.038922583604594,-0.14892258360459465
4.89,4.68570791917734,0.20429208082265937
5.0,4.773188083284548,0.22681191671545164
5.0,4.7766743883107265,0.22332561168927345
