y_true,y_pred,residual,abs_residual
4.89,4.91039,-0.02038990020751985,0.02038990020751985
1.0,4.7761264,-3.7761263847351074,3.7761263847351074
5.0,4.918605,0.08139514923095703,0.08139514923095703
4.6,4.7636995,-0.16369953155517614,0.16369953155517614
1.0,3.9436047,-2.9436047077178955,2.9436047077178955
5.0,4.9101853,0.08981466293334961,0.08981466293334961
4.5,4.5427027,-0.042702674865722656,0.042702674865722656
4.71,4.6356378,0.07436223983764645,0.07436223983764645
4.9,4.94546,-0.04545984268188441,0.04545984268188441
4.87,4.842741,0.02725898742675792,0.02725898742675792
5.0,4.8415146,0.15848541259765625,0.15848541259765625
5.0,4.8617067,0.13829326629638672,0.13829326629638672
4.75,4.681956,0.06804418563842773,0.06804418563842773
4.72,4.753809,-0.03380897521972681,0.03380897521972681
4.86,4.9289923,-0.06899227142333952,0.06899227142333952
4.77,4.8675857,-0.09758565902710004,0.09758565902710004
4.92,4.823372,0.09662811279296868,0.09662811279296868
4.0,4.5718484,-0.5718483924865723,0.5718483924865723
4.65,4.8130383,-0.16303834915161097,0.16303834915161097
5.0,4.586793,0.4132070541381836,0.4132070541381836
1.0,4.3873596,-3.387359619140625,3.387359619140625
4.53,4.6771727,-0.14717266082763647,0.14717266082763647
5.0,4.9143567,0.08564329147338867,0.08564329147338867
4.8,4.8809266,-0.08092660903930682,0.08092660903930682
4.73,4.9224415,-0.1924414825439449,0.1924414825439449
4.8,4.9263077,-0.12630767822265643,0.12630767822265643
4.97,4.937627,0.03237316131591772,0.03237316131591772
5.0,4.8206987,0.17930126190185547,0.17930126190185547
4.82,4.735138,0.08486206054687528,0.08486206054687528
4.92,4.892144,0.027855796813964773,0.027855796813964773
4.72,4.6630282,0.05697175979614233,0.05697175979614233
4.8,4.701619,0.09838085174560529,0.09838085174560529
5.0,4.3969817,0.6030182838439941,0.6030182838439941
4.88,4.8169484,0.06305158615112294,0.06305158615112294
5.0,4.9344773,0.06552267074584961,0.06552267074584961
4.93,4.574622,0.35537784576415987,0.35537784576415987
5.0,4.909366,0.09063386917114258,0.09063386917114258
3.67,4.6598163,-0.9898162651062012,0.9898162651062012
4.87,4.8166814,0.0533186149597169,0.0533186149597169
4.83,4.6868076,0.143192367553711,0.143192367553711
5.0,4.8467245,0.1532754898071289,0.1532754898071289
5.0,4.0122747,0.9877252578735352,0.9877252578735352
5.0,4.882984,0.11701583862304688,0.11701583862304688
4.94,4.658322,0.2816781425476078,0.2816781425476078
4.81,4.6864924,0.12350755691528281,0.12350755691528281
4.96,4.908596,0.05140396118164059,0.05140396118164059
5.0,3.8969867,1.103013277053833,1.103013277053833
5.0,4.560032,0.4399681091308594,0.4399681091308594
4.7,4.605918,0.09408206939697283,0.09408206939697283
4.75,4.9209023,-0.17090225219726562,0.17090225219726562
4.91,4.869535,0.04046503067016616,0.04046503067016616
4.57,4.573919,-0.00391881942748995,0.00391881942748995
5.0,4.7438416,0.25615835189819336,0.25615835189819336
4.99,4.9390225,0.050977458953857635,0.050977458953857635
5.0,4.592643,0.40735721588134766,0.40735721588134766
5.0,4.956918,0.043082237243652344,0.043082237243652344
5.0,4.8724136,0.12758636474609375,0.12758636474609375
4.73,4.810409,-0.08040906906127887,0.08040906906127887
4.43,4.694248,-0.2642481994628909,0.2642481994628909
4.56,4.8785505,-0.31855052947998086,0.31855052947998086
4.99,4.930025,0.0599748992919924,0.0599748992919924
4.94,4.8912525,0.04874748229980508,0.04874748229980508
5.0,4.302988,0.6970119476318359,0.6970119476318359
4.86,4.734623,0.1253770446777347,0.1253770446777347
4.16,4.3531885,-0.19318851470947251,0.19318851470947251
5.0,4.843008,0.15699195861816406,0.15699195861816406
3.8,4.375674,-0.5756737709045412,0.5756737709045412
4.6,4.517143,0.0828572273254391,0.0828572273254391
4.8,4.8657217,-0.06572170257568377,0.06572170257568377
4.87,4.9229946,-0.05299461364746083,0.05299461364746083
4.47,4.565306,-0.09530618667602564,0.09530618667602564
4.93,4.8975754,0.032424621582030966,0.032424621582030966
5.0,4.8479342,0.15206575393676758,0.15206575393676758
4.85,4.8237586,0.02624139785766566,0.02624139785766566
5.0,4.7347317,0.26526832580566406,0.26526832580566406
5.0,4.83787,0.16212987899780273,0.16212987899780273
4.93,4.8358283,0.09417169570922823,0.09417169570922823
5.0,4.9287405,0.0712594985961914,0.0712594985961914
4.88,4.855918,0.02408206939697255,0.02408206939697255
4.73,4.7373424,-0.0073423576354976205,0.0073423576354976205
4.98,4.9548664,0.025133590698242614,0.025133590698242614
4.56,4.650936,-0.09093612670898477,0.09093612670898477
4.86,4.895129,-0.0351292037963864,0.0351292037963864
5.0,4.9152164,0.08478355407714844,0.08478355407714844
5.0,4.681898,0.3181018829345703,0.3181018829345703
4.88,4.787466,0.09253395080566396,0.09253395080566396
5.0,4.934521,0.06547880172729492,0.06547880172729492
4.89,4.7863665,0.10363353729248015,0.10363353729248015
5.0,4.9304895,0.06951045989990234,0.06951045989990234
4.88,4.7566037,0.12339628219604482,0.12339628219604482
4.97,4.9564433,0.013556690216064204,0.013556690216064204
4.98,4.9042726,0.07572744369506879,0.07572744369506879
4.93,4.9597254,-0.02972537994384794,0.02972537994384794
4.5,4.807084,-0.3070840835571289,0.3070840835571289
4.9,4.832715,0.06728496551513707,0.06728496551513707
4.86,4.8820868,-0.022086753845214524,0.022086753845214524
4.76,4.837382,-0.07738183975219748,0.07738183975219748
4.96,4.869209,0.09079118728637692,0.09079118728637692
5.0,4.87035,0.12965011596679688,0.12965011596679688
4.87,4.715111,0.15488922119140636,0.15488922119140636
4.87,4.920693,-0.05069292068481435,0.05069292068481435
4.74,4.8212395,-0.08123947143554666,0.08123947143554666
5.0,4.955023,0.04497718811035156,0.04497718811035156
4.86,4.8184137,0.041586265563965163,0.041586265563965163
4.79,4.8263865,-0.03638645172119137,0.03638645172119137
4.86,4.6939373,0.16606269836425813,0.16606269836425813
4.62,4.599192,0.02080785751342784,0.02080785751342784
4.86,4.9218106,-0.06181062698364226,0.06181062698364226
4.46,4.75402,-0.2940202140808106,0.2940202140808106
4.77,4.855979,-0.08597896575927777,0.08597896575927777
5.0,4.9647236,0.03527641296386719,0.03527641296386719
4.0,4.419416,-0.4194159507751465,0.4194159507751465
4.75,4.9097233,-0.15972328186035156,0.15972328186035156
4.87,4.845293,0.024706954956054794,0.024706954956054794
5.0,4.647932,0.3520679473876953,0.3520679473876953
4.63,4.8471365,-0.2171364974975587,0.2171364974975587
4.57,4.592949,-0.022948913574218466,0.022948913574218466
5.0,4.902364,0.09763622283935547,0.09763622283935547
4.89,4.864667,0.0253330612182614,0.0253330612182614
5.0,4.857256,0.1427440643310547,0.1427440643310547
4.85,4.935395,-0.08539476394653356,0.08539476394653356
4.94,4.9442444,-0.004244384765624609,0.004244384765624609
5.0,4.85449,0.14551019668579102,0.14551019668579102
4.83,4.840292,-0.010291976928710866,0.010291976928710866
3.67,4.58591,-0.9159098434448243,0.9159098434448243
4.67,4.5578337,0.11216632843017571,0.11216632843017571
4.86,4.7756977,0.08430229187011751,0.08430229187011751
4.9,4.7703056,0.12969436645507848,0.12969436645507848
4.93,4.820547,0.10945289611816378,0.10945289611816378
5.0,4.7845707,0.21542930603027344,0.21542930603027344
4.95,4.8255134,0.1244866371154787,0.1244866371154787
4.88,4.7425175,0.13748252868652333,0.13748252868652333
4.81,4.825619,-0.015619220733642969,0.015619220733642969
4.5,4.6196184,-0.11961841583251953,0.11961841583251953
4.67,4.83532,-0.16531999588012702,0.16531999588012702
4.75,4.6368227,0.11317729949951172,0.11317729949951172
4.92,4.8509283,0.06907169342041009,0.06907169342041009
4.91,4.829861,0.08013883590698256,0.08013883590698256
4.96,4.8582873,0.10171266555786129,0.10171266555786129
4.8,4.8093204,-0.00932044982910174,0.00932044982910174
4.33,4.419198,-0.08919803619384759,0.08919803619384759
4.0,4.9136453,-0.9136452674865723,0.9136452674865723
4.89,4.890067,-6.71005249026635e-05,6.71005249026635e-05
4.98,4.8878508,0.09214923858642621,0.09214923858642621
4.75,4.7650313,-0.01503133773803711,0.01503133773803711
4.58,4.667721,-0.0877207946777343,0.0877207946777343
5.0,4.5392284,0.4607715606689453,0.4607715606689453
5.0,4.244655,0.7553448677062988,0.7553448677062988
4.75,4.5260677,0.22393226623535156,0.22393226623535156
4.87,4.939746,-0.06974590301513661,0.06974590301513661
4.83,4.731351,0.09864910125732429,0.09864910125732429
2.0,4.26178,-2.26177978515625,2.26177978515625
4.94,4.918311,0.021688880920410547,0.021688880920410547
4.86,4.7420187,0.11798130035400423,0.11798130035400423
4.86,4.79446,0.06554018020629915,0.06554018020629915
4.83,4.8090515,0.02094848632812507,0.02094848632812507
4.92,4.7740636,0.14593641281127923,0.14593641281127923
4.96,4.9148054,0.045194587707519496,0.045194587707519496
4.45,4.7060437,-0.25604372024536115,0.25604372024536115
5.0,4.6626835,0.33731651306152344,0.33731651306152344
4.44,4.656983,-0.2169828987121578,0.2169828987121578
4.84,4.859057,-0.019056949615478658,0.019056949615478658
4.97,4.821162,0.14883777618408178,0.14883777618408178
4.98,4.9198437,0.06015632629394574,0.06015632629394574
4.5,4.5605226,-0.06052255630493164,0.06052255630493164
5.0,4.781886,0.21811389923095703,0.21811389923095703
4.72,4.6801505,0.03984949111938452,0.03984949111938452
4.57,4.7861466,-0.2161466407775876,0.2161466407775876
3.84,4.549373,-0.7093731498718263,0.7093731498718263
4.96,4.8657417,0.09425827026367184,0.09425827026367184
5.0,4.9576087,0.042391300201416016,0.042391300201416016
4.98,4.955842,0.02415798187255902,0.02415798187255902
5.0,4.899548,0.10045194625854492,0.10045194625854492
4.0,4.7817206,-0.7817206382751465,0.7817206382751465
4.86,4.9277534,-0.0677534484863278,0.0677534484863278
5.0,4.5786977,0.42130231857299805,0.42130231857299805
4.88,4.916184,-0.03618394851684581,0.03618394851684581
