y_true,y_pred,residual,abs_residual
4.89,4.906585,-0.016585216522217117,0.016585216522217117
4.95,4.8917074,0.058292579650879084,0.058292579650879084
1.0,4.8125877,-3.8125877380371094,3.8125877380371094
5.0,4.912137,0.08786296844482422,0.08786296844482422
4.6,4.7718267,-0.1718267440795902,0.1718267440795902
4.0,4.6201916,-0.6201915740966797,0.6201915740966797
1.0,3.6287608,-2.628760814666748,2.628760814666748
5.0,4.3620934,0.637906551361084,0.637906551361084
5.0,4.9273167,0.07268333435058594,0.07268333435058594
4.5,4.5151014,-0.015101432800292969,0.015101432800292969
4.91,4.8360834,0.07391658782958999,0.07391658782958999
4.71,4.5869164,0.12308355331420895,0.12308355331420895
4.9,4.9492793,-0.04927930831909144,0.04927930831909144
4.87,4.871168,-0.001168136596679581,0.001168136596679581
5.0,4.794783,0.2052168846130371,0.2052168846130371
4.0,4.5210047,-0.5210046768188477,0.5210046768188477
5.0,4.8044567,0.1955432891845703,0.1955432891845703
4.75,4.6397324,0.11026763916015625,0.11026763916015625
4.5,4.709439,-0.20943880081176758,0.20943880081176758
4.72,4.7748218,-0.05482175827026392,0.05482175827026392
4.86,4.923804,-0.06380380630493132,0.06380380630493132
4.77,4.87652,-0.10652015686035199,0.10652015686035199
4.92,4.775591,0.14440910339355462,0.14440910339355462
4.0,4.6275215,-0.6275215148925781,0.6275215148925781
4.65,4.8188667,-0.16886672973632777,0.16886672973632777
5.0,4.575906,0.42409420013427734,0.42409420013427734
1.0,4.4108334,-3.4108333587646484,3.4108333587646484
4.53,4.674954,-0.14495393753051733,0.14495393753051733
5.0,4.8973308,0.10266923904418945,0.10266923904418945
4.8,4.885037,-0.08503694534301776,0.08503694534301776
4.73,4.941198,-0.2111978721618648,0.2111978721618648
4.8,4.915416,-0.11541576385498065,0.11541576385498065
4.97,4.9471455,0.02285453796386694,0.02285453796386694
5.0,4.8301644,0.16983556747436523,0.16983556747436523
5.0,4.7734623,0.22653770446777344,0.22653770446777344
4.82,4.72876,0.09124023437500028,0.09124023437500028
4.72,4.7902384,-0.07023838043212915,0.07023838043212915
4.92,4.920306,-0.0003062057495117898,0.0003062057495117898
4.72,4.659023,0.06097719192504858,0.06097719192504858
4.8,4.7232704,0.0767295837402342,0.0767295837402342
5.0,4.1015162,0.8984837532043457,0.8984837532043457
4.88,4.801859,0.07814109802246083,0.07814109802246083
5.0,4.6621194,0.33788061141967773,0.33788061141967773
5.0,4.8687105,0.13128948211669922,0.13128948211669922
5.0,4.6928434,0.3071565628051758,0.3071565628051758
5.0,4.9455338,0.05446624755859375,0.05446624755859375
4.93,4.568834,0.3611661720275876,0.3611661720275876
5.0,4.85987,0.14013004302978516,0.14013004302978516
3.67,4.5782743,-0.9082742500305176,0.9082742500305176
4.87,4.832418,0.03758203506469737,0.03758203506469737
4.83,4.697635,0.13236482620239265,0.13236482620239265
5.0,4.839704,0.16029596328735352,0.16029596328735352
5.0,4.8444066,0.1555933952331543,0.1555933952331543
5.0,4.073057,0.9269428253173828,0.9269428253173828
5.0,4.87302,0.12697982788085938,0.12697982788085938
4.89,4.687402,0.20259822845458952,0.20259822845458952
5.0,4.8869295,0.11307048797607422,0.11307048797607422
4.94,4.5441256,0.3958744430541996,0.3958744430541996
4.81,4.7001653,0.1098347282409664,0.1098347282409664
4.96,4.9016075,0.05839248657226559,0.05839248657226559
4.0,4.450562,-0.4505620002746582,0.4505620002746582
5.0,3.8878148,1.1121852397918701,1.1121852397918701
5.0,4.458643,0.5413570404052734,0.5413570404052734
4.7,4.6342955,0.06570453643798846,0.06570453643798846
4.75,4.9400387,-0.19003868103027344,0.19003868103027344
4.91,4.860288,0.04971185684204116,0.04971185684204116
4.57,4.583837,-0.01383703231811495,0.01383703231811495
4.5,4.5488825,-0.048882484436035156,0.048882484436035156
4.85,4.799614,0.050386047363280895,0.050386047363280895
4.83,4.425562,0.4044380950927735,0.4044380950927735
5.0,4.720846,0.27915382385253906,0.27915382385253906
4.67,4.827742,-0.15774209976196296,0.15774209976196296
5.0,4.8076777,0.1923222541809082,0.1923222541809082
4.99,4.9301395,0.05986045837402365,0.05986045837402365
5.0,4.577358,0.42264223098754883,0.42264223098754883
5.0,4.9602594,0.039740562438964844,0.039740562438964844
5.0,4.8564806,0.14351940155029297,0.14351940155029297
4.73,4.785766,-0.05576612472534137,0.05576612472534137
4.43,4.6956573,-0.26565725326538114,0.26565725326538114
4.23,4.7560577,-0.5260577392578121,0.5260577392578121
4.56,4.8400397,-0.2800397300720219,0.2800397300720219
4.99,4.9231677,0.06683229446411154,0.06683229446411154
4.94,4.8682966,0.07170337677001992,0.07170337677001992
4.98,4.6805696,0.29943035125732465,0.29943035125732465
5.0,4.7886577,0.21134233474731445,0.21134233474731445
5.0,4.58022,0.41977977752685547,0.41977977752685547
4.86,4.6981106,0.16188941955566438,0.16188941955566438
4.86,4.739054,0.12094579696655305,0.12094579696655305
5.0,4.802187,0.1978130340576172,0.1978130340576172
4.61,4.6965127,-0.08651269912719695,0.08651269912719695
4.16,4.3739047,-0.21390470504760728,0.21390470504760728
4.71,4.826055,-0.11605504989624027,0.11605504989624027
5.0,4.85982,0.14018011093139648,0.14018011093139648
4.83,4.6926227,0.1373773384094239,0.1373773384094239
3.8,4.3968263,-0.5968262672424318,0.5968262672424318
4.6,4.534655,0.06534490585327113,0.06534490585327113
4.8,4.8750725,-0.07507247924804705,0.07507247924804705
