y_true,y_pred,residual,abs_residual
4.84,4.8326516,0.007348384857177592,0.007348384857177592
5.0,4.724037,0.27596282958984375,0.27596282958984375
4.5,4.6146293,-0.11462926864624023,0.11462926864624023
4.0,3.9827871,0.017212867736816406,0.017212867736816406
4.8,4.797454,0.0025461196899412286,0.0025461196899412286
5.0,4.864772,0.13522815704345703,0.13522815704345703
4.88,4.7315035,0.1484965133666991,0.1484965133666991
4.67,4.798037,-0.1280370521545411,0.1280370521545411
4.89,4.7507005,0.1392995262145993,0.1392995262145993
4.56,4.3450537,0.21494632720947227,0.21494632720947227
4.81,4.9314804,-0.12148040771484414,0.12148040771484414
4.47,4.6902914,-0.22029140472412134,0.22029140472412134
4.33,4.615897,-0.2858971786499023,0.2858971786499023
4.93,4.949883,-0.019882984161377237,0.019882984161377237
4.76,4.8271947,-0.06719469070434592,0.06719469070434592
5.0,4.6943398,0.3056602478027344,0.3056602478027344
4.51,4.6654205,-0.1554205322265627,0.1554205322265627
5.0,4.751981,0.24801921844482422,0.24801921844482422
4.51,4.710611,-0.20061086654663107,0.20061086654663107
5.0,4.952263,0.04773712158203125,0.04773712158203125
4.61,4.499398,0.11060176849365266,0.11060176849365266
4.87,4.795707,0.07429277420043956,0.07429277420043956
4.74,4.7718816,-0.03188158035278299,0.03188158035278299
4.58,4.659049,-0.07904903411865227,0.07904903411865227
4.94,4.935434,0.004566135406494531,0.004566135406494531
5.0,4.815343,0.18465709686279297,0.18465709686279297
5.0,4.911446,0.08855390548706055,0.08855390548706055
5.0,4.558518,0.4414820671081543,0.4414820671081543
4.94,4.8198633,0.12013668060302773,0.12013668060302773
4.89,4.829548,0.060452117919921555,0.060452117919921555
5.0,4.78562,0.21437978744506836,0.21437978744506836
4.85,4.8320847,0.017915344238280895,0.017915344238280895
4.95,4.7223997,0.22760028839111346,0.22760028839111346
4.91,4.877206,0.032794151306152486,0.032794151306152486
5.0,4.769117,0.23088312149047852,0.23088312149047852
4.93,4.827618,0.10238187789916964,0.10238187789916964
4.58,4.5945096,-0.014509601593017507,0.014509601593017507
4.89,4.794225,0.09577478408813445,0.09577478408813445
4.92,4.759265,0.1607350540161132,0.1607350540161132
5.0,4.7025805,0.29741954803466797,0.29741954803466797
4.7,4.7176075,-0.017607498168945135,0.017607498168945135
4.98,4.8953824,0.08461759567260785,0.08461759567260785
5.0,4.8441668,0.15583324432373047,0.15583324432373047
4.78,4.669319,0.110680847167969,0.110680847167969
4.8,4.7276254,0.07237462997436506,0.07237462997436506
5.0,4.8203154,0.17968463897705078,0.17968463897705078
4.0,4.401446,-0.4014458656311035,0.4014458656311035
4.88,4.719245,0.16075504302978505,0.16075504302978505
4.81,4.8763003,-0.06630033493042031,0.06630033493042031
4.71,4.779498,-0.06949810028076175,0.06949810028076175
