y_true,y_pred,residual,abs_residual
4.5,4.611312,-0.1113119125366211,0.1113119125366211
4.8,4.838457,-0.03845710754394549,0.03845710754394549
4.88,4.6962404,0.1837595748901366,0.1837595748901366
4.89,4.6848717,0.2051283264160153,0.2051283264160153
4.81,4.9222507,-0.11225074768066445,0.11225074768066445
4.93,4.939997,-0.00999719619751005,0.00999719619751005
4.76,4.8371086,-0.07710861206054709,0.07710861206054709
4.51,4.634168,-0.1241681480407717,0.1241681480407717
5.0,4.7008796,0.2991204261779785,0.2991204261779785
5.0,4.971568,0.02843189239501953,0.02843189239501953
4.61,4.427952,0.1820481872558597,0.1820481872558597
4.87,4.8153234,0.0546766471862794,0.0546766471862794
4.74,4.798847,-0.05884719848632791,0.05884719848632791
4.58,4.6480675,-0.0680674743652343,0.0680674743652343
4.94,4.9377847,0.002215328216553125,0.002215328216553125
4.94,4.8227057,0.1172942543029789,0.1172942543029789
5.0,4.7712464,0.22875356674194336,0.22875356674194336
4.85,4.859026,-0.009025955200195668,0.009025955200195668
4.95,4.7205863,0.22941370010375994,0.22941370010375994
4.91,4.896304,0.013695869445800923,0.013695869445800923
5.0,4.7664757,0.23352432250976562,0.23352432250976562
4.58,4.515947,0.06405313491821296,0.06405313491821296
4.89,4.772676,0.11732400894165007,0.11732400894165007
4.7,4.7543674,-0.054367351531982244,0.054367351531982244
4.98,4.880712,0.09928796768188519,0.09928796768188519
5.0,4.773655,0.22634506225585938,0.22634506225585938
4.78,4.6626687,0.11733129501342798,0.11733129501342798
4.81,4.8752112,-0.06521123886108438,0.06521123886108438
4.71,4.7548647,-0.04486469268798832,0.04486469268798832
4.8,4.774543,0.02545719146728498,0.02545719146728498
4.77,4.6599336,0.11006643295288043,0.11006643295288043
5.0,4.917752,0.08224821090698242,0.08224821090698242
5.0,4.789299,0.21070098876953125,0.21070098876953125
4.75,4.820698,-0.07069778442382812,0.07069778442382812
5.0,4.8612533,0.1387467384338379,0.1387467384338379
5.0,4.8658724,0.13412761688232422,0.13412761688232422
5.0,4.507871,0.492128849029541,0.492128849029541
4.8,4.8397293,-0.03972930908203143,0.03972930908203143
4.92,4.763978,0.15602199554443352,0.15602199554443352
5.0,4.5834527,0.4165472984313965,0.4165472984313965
4.71,4.874585,-0.16458515167236332,0.16458515167236332
4.21,4.708377,-0.49837688446044925,0.49837688446044925
4.8,4.837186,-0.03718585968017596,0.03718585968017596
4.86,4.7990336,0.06096635818481477,0.06096635818481477
4.97,4.9352036,0.034796447753906,0.034796447753906
5.0,4.421536,0.5784640312194824,0.5784640312194824
5.0,4.8145866,0.18541336059570312,0.18541336059570312
3.8,4.7469425,-0.9469425201416017,0.9469425201416017
4.88,4.7534156,0.1265844154357909,0.1265844154357909
4.67,4.881072,-0.21107204437255866,0.21107204437255866
4.85,4.9166803,-0.06668033599853551,0.06668033599853551
5.0,4.293348,0.7066521644592285,0.7066521644592285
4.67,4.7783637,-0.10836370468139656,0.10836370468139656
4.9,4.9259434,-0.025943374633788707,0.025943374633788707
5.0,4.7326007,0.26739931106567383,0.26739931106567383
4.71,4.8300743,-0.12007431030273441,0.12007431030273441
4.94,4.8713155,0.06868452072143594,0.06868452072143594
5.0,4.947999,0.052000999450683594,0.052000999450683594
4.87,4.8797717,-0.009771709442138565,0.009771709442138565
4.97,4.9448833,0.025116653442382564,0.025116653442382564
4.0,4.5804095,-0.5804095268249512,0.5804095268249512
4.55,4.652477,-0.10247678756713885,0.10247678756713885
4.38,4.8126416,-0.43264162063598643,0.43264162063598643
4.83,4.804899,0.025100784301757884,0.025100784301757884
4.88,4.8785205,0.0014795112609862215,0.0014795112609862215
4.78,4.872475,-0.0924751472473142,0.0924751472473142
4.77,4.798154,-0.028153877258301208,0.028153877258301208
4.22,4.7413845,-0.5213845062255862,0.5213845062255862
5.0,4.90644,0.09356021881103516,0.09356021881103516
5.0,4.8209662,0.17903375625610352,0.17903375625610352
4.9,4.8294754,0.0705245971679691,0.0705245971679691
4.24,4.5598903,-0.3198902702331541,0.3198902702331541
4.91,4.8560057,0.05399433135986342,0.05399433135986342
5.0,4.8951516,0.10484838485717773,0.10484838485717773
4.84,4.6772394,0.1627605819702147,0.1627605819702147
5.0,4.9715834,0.02841663360595703,0.02841663360595703
4.9,4.9212284,-0.021228408813476207,0.021228408813476207
5.0,4.336997,0.6630029678344727,0.6630029678344727
4.63,4.6462665,-0.01626646041870128,0.01626646041870128
4.91,4.7529206,0.157079372406006,0.157079372406006
4.95,4.8249125,0.12508745193481463,0.12508745193481463
4.89,4.741281,0.14871896743774382,0.14871896743774382
5.0,4.8757477,0.1242523193359375,0.1242523193359375
5.0,4.952341,0.04765892028808594,0.04765892028808594
5.0,4.9479923,0.05200767517089844,0.05200767517089844
5.0,4.518645,0.4813551902770996,0.4813551902770996
5.0,4.9803934,0.019606590270996094,0.019606590270996094
4.0,4.143072,-0.14307212829589844,0.14307212829589844
4.88,4.851721,0.028279190063476456,0.028279190063476456
4.79,4.8902526,-0.10025259017944332,0.10025259017944332
4.99,4.914529,0.07547115325927756,0.07547115325927756
5.0,4.812956,0.1870441436767578,0.1870441436767578
4.92,4.9152813,0.0047187042236327414,0.0047187042236327414
5.0,4.7384105,0.26158952713012695,0.26158952713012695
4.85,4.835419,0.014580821990966442,0.014580821990966442
4.92,4.7623343,0.1576656532287597,0.1576656532287597
4.96,4.8637204,0.09627958297729489,0.09627958297729489
4.49,4.733687,-0.24368692398071268,0.24368692398071268
5.0,4.8398795,0.16012048721313477,0.16012048721313477
4.84,4.827987,0.012012805938720561,0.012012805938720561
4.67,4.7177844,-0.04778440475463874,0.04778440475463874
4.77,4.760691,0.009308834075927308,0.009308834075927308
1.0,3.7179532,-2.7179532051086426,2.7179532051086426
4.97,4.845387,0.12461301803588842,0.12461301803588842
4.47,4.636505,-0.16650512695312525,0.16650512695312525
5.0,4.919585,0.0804147720336914,0.0804147720336914
4.6,4.8175054,-0.21750535964965856,0.21750535964965856
4.83,4.7039504,0.12604959487915046,0.12604959487915046
5.0,4.753763,0.24623680114746094,0.24623680114746094
4.0,4.3579497,-0.35794973373413086,0.35794973373413086
4.84,4.8674703,-0.027470264434814595,0.027470264434814595
5.0,4.945449,0.054551124572753906,0.054551124572753906
4.87,4.87865,-0.008650188446044815,0.008650188446044815
3.86,4.4955153,-0.6355153465270997,0.6355153465270997
4.71,4.6389847,0.07101531982421871,0.07101531982421871
4.91,4.772362,0.1376377677917482,0.1376377677917482
